Year,Gebietseinheit,sex,GeoCode,Value
2016,Diepholz,,K0251,15540.0
2016,Diepholz,maennlich,K0251,8280.0
2016,Diepholz,weiblich,K0251,7260.0
2017,Diepholz,,K0251,16065.0
2017,Diepholz,maennlich,K0251,8480.0
2017,Diepholz,weiblich,K0251,7585.0
2018,Diepholz,,K0251,17565.0
2018,Diepholz,maennlich,K0251,9285.0
2018,Diepholz,weiblich,K0251,8285.0
1978,Hameln-Pyrmont,,K0252,7659.0
1978,Hameln-Pyrmont,maennlich,K0252,4244.0
1978,Hameln-Pyrmont,weiblich,K0252,3415.0
1979,Hameln-Pyrmont,,K0252,7728.0
1979,Hameln-Pyrmont,maennlich,K0252,4269.0
1979,Hameln-Pyrmont,weiblich,K0252,3459.0
1980,Hameln-Pyrmont,,K0252,7955.0
1980,Hameln-Pyrmont,maennlich,K0252,4477.0
1980,Hameln-Pyrmont,weiblich,K0252,3478.0
1981,Hameln-Pyrmont,,K0252,8233.0
1981,Hameln-Pyrmont,maennlich,K0252,4638.0
1981,Hameln-Pyrmont,weiblich,K0252,3595.0
1982,Hameln-Pyrmont,,K0252,8251.0
1982,Hameln-Pyrmont,maennlich,K0252,4597.0
1982,Hameln-Pyrmont,weiblich,K0252,3654.0
1983,Hameln-Pyrmont,,K0252,7963.0
1983,Hameln-Pyrmont,maennlich,K0252,4402.0
1983,Hameln-Pyrmont,weiblich,K0252,3561.0
1984,Hameln-Pyrmont,,K0252,7123.0
1984,Hameln-Pyrmont,maennlich,K0252,3947.0
1984,Hameln-Pyrmont,weiblich,K0252,3176.0
1985,Hameln-Pyrmont,,K0252,6622.0
1985,Hameln-Pyrmont,maennlich,K0252,3696.0
1985,Hameln-Pyrmont,weiblich,K0252,2926.0
1986,Hameln-Pyrmont,,K0252,6775.0
1986,Hameln-Pyrmont,maennlich,K0252,3810.0
1986,Hameln-Pyrmont,weiblich,K0252,2965.0
1987,Hameln-Pyrmont,,K0252,6809.0
1987,Hameln-Pyrmont,maennlich,K0252,3802.0
1987,Hameln-Pyrmont,weiblich,K0252,3007.0
1990,Hameln-Pyrmont,,K0252,8274.0
1990,Hameln-Pyrmont,maennlich,K0252,4601.0
1990,Hameln-Pyrmont,weiblich,K0252,3673.0
1991,Hameln-Pyrmont,,K0252,9275.0
1991,Hameln-Pyrmont,maennlich,K0252,5110.0
1991,Hameln-Pyrmont,weiblich,K0252,4165.0
1992,Hameln-Pyrmont,,K0252,10705.0
1992,Hameln-Pyrmont,maennlich,K0252,5926.0
1992,Hameln-Pyrmont,weiblich,K0252,4779.0
1993,Hameln-Pyrmont,,K0252,11211.0
1993,Hameln-Pyrmont,maennlich,K0252,6185.0
1993,Hameln-Pyrmont,weiblich,K0252,5026.0
1994,Hameln-Pyrmont,,K0252,11549.0
1994,Hameln-Pyrmont,maennlich,K0252,6334.0
1994,Hameln-Pyrmont,weiblich,K0252,5215.0
1995,Hameln-Pyrmont,,K0252,12016.0
1995,Hameln-Pyrmont,maennlich,K0252,6548.0
1995,Hameln-Pyrmont,weiblich,K0252,5468.0
1996,Hameln-Pyrmont,,K0252,12625.0
1996,Hameln-Pyrmont,maennlich,K0252,6823.0
1996,Hameln-Pyrmont,weiblich,K0252,5802.0
1997,Hameln-Pyrmont,,K0252,12569.0
1997,Hameln-Pyrmont,maennlich,K0252,6737.0
1997,Hameln-Pyrmont,weiblich,K0252,5832.0
1998,Hameln-Pyrmont,,K0252,12348.0
1998,Hameln-Pyrmont,maennlich,K0252,6604.0
1998,Hameln-Pyrmont,weiblich,K0252,5744.0
1999,Hameln-Pyrmont,,K0252,12411.0
1999,Hameln-Pyrmont,maennlich,K0252,6592.0
1999,Hameln-Pyrmont,weiblich,K0252,5819.0
2000,Hameln-Pyrmont,,K0252,12438.0
2000,Hameln-Pyrmont,maennlich,K0252,6579.0
2000,Hameln-Pyrmont,weiblich,K0252,5859.0
2001,Hameln-Pyrmont,,K0252,12220.0
2001,Hameln-Pyrmont,maennlich,K0252,6423.0
2001,Hameln-Pyrmont,weiblich,K0252,5797.0
2002,Hameln-Pyrmont,,K0252,11794.0
2002,Hameln-Pyrmont,maennlich,K0252,6079.0
2002,Hameln-Pyrmont,weiblich,K0252,5715.0
2003,Hameln-Pyrmont,,K0252,11681.0
2003,Hameln-Pyrmont,maennlich,K0252,5941.0
2003,Hameln-Pyrmont,weiblich,K0252,5740.0
2004,Hameln-Pyrmont,,K0252,11200.0
2004,Hameln-Pyrmont,maennlich,K0252,5645.0
2004,Hameln-Pyrmont,weiblich,K0252,5555.0
2005,Hameln-Pyrmont,,K0252,11014.0
2005,Hameln-Pyrmont,maennlich,K0252,5545.0
2005,Hameln-Pyrmont,weiblich,K0252,5469.0
2006,Hameln-Pyrmont,,K0252,10617.0
2006,Hameln-Pyrmont,maennlich,K0252,5372.0
2006,Hameln-Pyrmont,weiblich,K0252,5245.0
2007,Hameln-Pyrmont,,K0252,10381.0
2007,Hameln-Pyrmont,maennlich,K0252,5199.0
2007,Hameln-Pyrmont,weiblich,K0252,5182.0
2008,Hameln-Pyrmont,,K0252,10213.0
2008,Hameln-Pyrmont,maennlich,K0252,5140.0
2008,Hameln-Pyrmont,weiblich,K0252,5073.0
2009,Hameln-Pyrmont,,K0252,10154.0
2009,Hameln-Pyrmont,maennlich,K0252,5033.0
2009,Hameln-Pyrmont,weiblich,K0252,5121.0
2010,Hameln-Pyrmont,,K0252,10394.0
2010,Hameln-Pyrmont,maennlich,K0252,5175.0
2010,Hameln-Pyrmont,weiblich,K0252,5219.0
2011,Hameln-Pyrmont,,K0252,10319.0
2011,Hameln-Pyrmont,maennlich,K0252,5136.0
2011,Hameln-Pyrmont,weiblich,K0252,5183.0
2012,Hameln-Pyrmont,,K0252,10342.0
2012,Hameln-Pyrmont,maennlich,K0252,5162.0
2012,Hameln-Pyrmont,weiblich,K0252,5180.0
2013,Hameln-Pyrmont,,K0252,10719.0
2013,Hameln-Pyrmont,maennlich,K0252,5378.0
2013,Hameln-Pyrmont,weiblich,K0252,5341.0
2014,Hameln-Pyrmont,,K0252,11665.0
2014,Hameln-Pyrmont,maennlich,K0252,5896.0
2014,Hameln-Pyrmont,weiblich,K0252,5769.0
2015,Hameln-Pyrmont,,K0252,13461.0
2015,Hameln-Pyrmont,maennlich,K0252,7009.0
2015,Hameln-Pyrmont,weiblich,K0252,6452.0
2016,Hameln-Pyrmont,,K0252,15065.0
2016,Hameln-Pyrmont,maennlich,K0252,7930.0
2016,Hameln-Pyrmont,weiblich,K0252,7135.0
2017,Hameln-Pyrmont,,K0252,15795.0
2017,Hameln-Pyrmont,maennlich,K0252,8255.0
2017,Hameln-Pyrmont,weiblich,K0252,7540.0
2018,Hameln-Pyrmont,,K0252,16535.0
2018,Hameln-Pyrmont,maennlich,K0252,8700.0
2018,Hameln-Pyrmont,weiblich,K0252,7830.0
1978,Hildesheim,,K0254,11164.0
1978,Hildesheim,maennlich,K0254,5989.0
1978,Hildesheim,weiblich,K0254,5175.0
1979,Hildesheim,,K0254,11428.0
1979,Hildesheim,maennlich,K0254,6195.0
1979,Hildesheim,weiblich,K0254,5233.0
1980,Hildesheim,,K0254,12239.0
1980,Hildesheim,maennlich,K0254,6739.0
1980,Hildesheim,weiblich,K0254,5500.0
1981,Hildesheim,,K0254,12621.0
1981,Hildesheim,maennlich,K0254,6972.0
1981,Hildesheim,weiblich,K0254,5649.0
1982,Hildesheim,,K0254,12496.0
1982,Hildesheim,maennlich,K0254,6874.0
1982,Hildesheim,weiblich,K0254,5622.0
1983,Hildesheim,,K0254,12189.0
1983,Hildesheim,maennlich,K0254,6659.0
1983,Hildesheim,weiblich,K0254,5530.0
1984,Hildesheim,,K0254,11174.0
1984,Hildesheim,maennlich,K0254,6133.0
1984,Hildesheim,weiblich,K0254,5041.0
1985,Hildesheim,,K0254,10674.0
1985,Hildesheim,maennlich,K0254,5916.0
1985,Hildesheim,weiblich,K0254,4758.0
1986,Hildesheim,,K0254,11034.0
1986,Hildesheim,maennlich,K0254,6204.0
1986,Hildesheim,weiblich,K0254,4830.0
1987,Hildesheim,,K0254,10881.0
1987,Hildesheim,maennlich,K0254,6029.0
1987,Hildesheim,weiblich,K0254,4852.0
1990,Hildesheim,,K0254,12600.0
1990,Hildesheim,maennlich,K0254,6930.0
1990,Hildesheim,weiblich,K0254,5670.0
1991,Hildesheim,,K0254,13320.0
1991,Hildesheim,maennlich,K0254,7388.0
1991,Hildesheim,weiblich,K0254,5932.0
1992,Hildesheim,,K0254,14605.0
1992,Hildesheim,maennlich,K0254,8156.0
1992,Hildesheim,weiblich,K0254,6449.0
1993,Hildesheim,,K0254,15463.0
1993,Hildesheim,maennlich,K0254,8574.0
1993,Hildesheim,weiblich,K0254,6889.0
1994,Hildesheim,,K0254,15136.0
1994,Hildesheim,maennlich,K0254,8237.0
1994,Hildesheim,weiblich,K0254,6899.0
1995,Hildesheim,,K0254,15845.0
1995,Hildesheim,maennlich,K0254,8616.0
1995,Hildesheim,weiblich,K0254,7229.0
1996,Hildesheim,,K0254,16140.0
1996,Hildesheim,maennlich,K0254,8780.0
1996,Hildesheim,weiblich,K0254,7360.0
1997,Hildesheim,,K0254,15892.0
1997,Hildesheim,maennlich,K0254,8543.0
1997,Hildesheim,weiblich,K0254,7349.0
1998,Hildesheim,,K0254,15337.0
1998,Hildesheim,maennlich,K0254,8146.0
1998,Hildesheim,weiblich,K0254,7191.0
1999,Hildesheim,,K0254,15366.0
1999,Hildesheim,maennlich,K0254,8070.0
1999,Hildesheim,weiblich,K0254,7296.0
2000,Hildesheim,,K0254,15008.0
2000,Hildesheim,maennlich,K0254,7747.0
2000,Hildesheim,weiblich,K0254,7261.0
2001,Hildesheim,,K0254,14795.0
2001,Hildesheim,maennlich,K0254,7612.0
2001,Hildesheim,weiblich,K0254,7183.0
2002,Hildesheim,,K0254,14847.0
2002,Hildesheim,maennlich,K0254,7525.0
2002,Hildesheim,weiblich,K0254,7322.0
2003,Hildesheim,,K0254,14923.0
2003,Hildesheim,maennlich,K0254,7508.0
2003,Hildesheim,weiblich,K0254,7415.0
2004,Hildesheim,,K0254,14917.0
2004,Hildesheim,maennlich,K0254,7440.0
2004,Hildesheim,weiblich,K0254,7477.0
2005,Hildesheim,,K0254,14631.0
2005,Hildesheim,maennlich,K0254,7236.0
2005,Hildesheim,weiblich,K0254,7395.0
2006,Hildesheim,,K0254,14237.0
2006,Hildesheim,maennlich,K0254,7005.0
2006,Hildesheim,weiblich,K0254,7232.0
2007,Hildesheim,,K0254,13889.0
2007,Hildesheim,maennlich,K0254,6781.0
2007,Hildesheim,weiblich,K0254,7108.0
2008,Hildesheim,,K0254,13669.0
2008,Hildesheim,maennlich,K0254,6655.0
2008,Hildesheim,weiblich,K0254,7014.0
2009,Hildesheim,,K0254,13466.0
2009,Hildesheim,maennlich,K0254,6571.0
2009,Hildesheim,weiblich,K0254,6895.0
2010,Hildesheim,,K0254,13637.0
2010,Hildesheim,maennlich,K0254,6665.0
2010,Hildesheim,weiblich,K0254,6972.0
2011,Hildesheim,,K0254,13859.0
2011,Hildesheim,maennlich,K0254,6797.0
2011,Hildesheim,weiblich,K0254,7062.0
2012,Hildesheim,,K0254,14417.0
2012,Hildesheim,maennlich,K0254,7144.0
2012,Hildesheim,weiblich,K0254,7273.0
2013,Hildesheim,,K0254,15353.0
2013,Hildesheim,maennlich,K0254,7716.0
2013,Hildesheim,weiblich,K0254,7637.0
2014,Hildesheim,,K0254,16412.0
2014,Hildesheim,maennlich,K0254,8347.0
2014,Hildesheim,weiblich,K0254,8065.0
2015,Hildesheim,,K0254,19567.0
2015,Hildesheim,maennlich,K0254,10449.0
2015,Hildesheim,weiblich,K0254,9118.0
2016,Hildesheim,,K0254,21915.0
2016,Hildesheim,maennlich,K0254,11915.0
2016,Hildesheim,weiblich,K0254,10005.0
2017,Hildesheim,,K0254,22775.0
2017,Hildesheim,maennlich,K0254,12310.0
2017,Hildesheim,weiblich,K0254,10465.0
2018,Hildesheim,,K0254,24090.0
2018,Hildesheim,maennlich,K0254,13035.0
2018,Hildesheim,weiblich,K0254,11055.0
1978,Holzminden,,K0255,2587.0
1978,Holzminden,maennlich,K0255,1502.0
1978,Holzminden,weiblich,K0255,1085.0
1979,Holzminden,,K0255,2737.0
1979,Holzminden,maennlich,K0255,1600.0
1979,Holzminden,weiblich,K0255,1137.0
1980,Holzminden,,K0255,3034.0
1980,Holzminden,maennlich,K0255,1780.0
1980,Holzminden,weiblich,K0255,1254.0
1981,Holzminden,,K0255,3053.0
1981,Holzminden,maennlich,K0255,1796.0
1981,Holzminden,weiblich,K0255,1257.0
1982,Holzminden,,K0255,3081.0
1982,Holzminden,maennlich,K0255,1803.0
1982,Holzminden,weiblich,K0255,1278.0
1983,Holzminden,,K0255,2979.0
1983,Holzminden,maennlich,K0255,1701.0
1983,Holzminden,weiblich,K0255,1278.0
1984,Holzminden,,K0255,2614.0
1984,Holzminden,maennlich,K0255,1479.0
1984,Holzminden,weiblich,K0255,1135.0
1985,Holzminden,,K0255,2505.0
1985,Holzminden,maennlich,K0255,1416.0
1985,Holzminden,weiblich,K0255,1089.0
1986,Holzminden,,K0255,2704.0
1986,Holzminden,maennlich,K0255,1539.0
1986,Holzminden,weiblich,K0255,1165.0
1987,Holzminden,,K0255,2725.0
1987,Holzminden,maennlich,K0255,1551.0
1987,Holzminden,weiblich,K0255,1174.0
1990,Holzminden,,K0255,3360.0
1990,Holzminden,maennlich,K0255,1832.0
1990,Holzminden,weiblich,K0255,1528.0
1991,Holzminden,,K0255,3843.0
1991,Holzminden,maennlich,K0255,2136.0
1991,Holzminden,weiblich,K0255,1707.0
1992,Holzminden,,K0255,4316.0
1992,Holzminden,maennlich,K0255,2375.0
1992,Holzminden,weiblich,K0255,1941.0
1993,Holzminden,,K0255,4493.0
1993,Holzminden,maennlich,K0255,2452.0
1993,Holzminden,weiblich,K0255,2041.0
1994,Holzminden,,K0255,4386.0
1994,Holzminden,maennlich,K0255,2363.0
1994,Holzminden,weiblich,K0255,2023.0
1995,Holzminden,,K0255,4365.0
1995,Holzminden,maennlich,K0255,2339.0
1995,Holzminden,weiblich,K0255,2026.0
1996,Holzminden,,K0255,4472.0
1996,Holzminden,maennlich,K0255,2366.0
1996,Holzminden,weiblich,K0255,2106.0
1997,Holzminden,,K0255,4427.0
1997,Holzminden,maennlich,K0255,2352.0
1997,Holzminden,weiblich,K0255,2075.0
1998,Holzminden,,K0255,4316.0
1998,Holzminden,maennlich,K0255,2290.0
1998,Holzminden,weiblich,K0255,2026.0
1999,Holzminden,,K0255,4071.0
1999,Holzminden,maennlich,K0255,2123.0
1999,Holzminden,weiblich,K0255,1948.0
2000,Holzminden,,K0255,3852.0
2000,Holzminden,maennlich,K0255,1995.0
2000,Holzminden,weiblich,K0255,1857.0
2001,Holzminden,,K0255,3706.0
2001,Holzminden,maennlich,K0255,1920.0
2001,Holzminden,weiblich,K0255,1786.0
2002,Holzminden,,K0255,3706.0
2002,Holzminden,maennlich,K0255,1924.0
2002,Holzminden,weiblich,K0255,1782.0
2003,Holzminden,,K0255,3618.0
2003,Holzminden,maennlich,K0255,1871.0
2003,Holzminden,weiblich,K0255,1747.0
2004,Holzminden,,K0255,3499.0
2004,Holzminden,maennlich,K0255,1799.0
2004,Holzminden,weiblich,K0255,1700.0
2005,Holzminden,,K0255,3433.0
2005,Holzminden,maennlich,K0255,1758.0
2005,Holzminden,weiblich,K0255,1675.0
2006,Holzminden,,K0255,3274.0
2006,Holzminden,maennlich,K0255,1678.0
2006,Holzminden,weiblich,K0255,1596.0
2007,Holzminden,,K0255,3213.0
2007,Holzminden,maennlich,K0255,1638.0
2007,Holzminden,weiblich,K0255,1575.0
2008,Holzminden,,K0255,3109.0
2008,Holzminden,maennlich,K0255,1574.0
2008,Holzminden,weiblich,K0255,1535.0
2009,Holzminden,,K0255,3033.0
2009,Holzminden,maennlich,K0255,1539.0
2009,Holzminden,weiblich,K0255,1494.0
2010,Holzminden,,K0255,3063.0
2010,Holzminden,maennlich,K0255,1542.0
2010,Holzminden,weiblich,K0255,1521.0
2011,Holzminden,,K0255,3100.0
2011,Holzminden,maennlich,K0255,1548.0
2011,Holzminden,weiblich,K0255,1552.0
2012,Holzminden,,K0255,3072.0
2012,Holzminden,maennlich,K0255,1536.0
2012,Holzminden,weiblich,K0255,1536.0
2013,Holzminden,,K0255,3094.0
2013,Holzminden,maennlich,K0255,1547.0
2013,Holzminden,weiblich,K0255,1547.0
2014,Holzminden,,K0255,3131.0
2014,Holzminden,maennlich,K0255,1565.0
2014,Holzminden,weiblich,K0255,1566.0
2015,Holzminden,,K0255,3855.0
2015,Holzminden,maennlich,K0255,2076.0
2015,Holzminden,weiblich,K0255,1779.0
2016,Holzminden,,K0255,4300.0
2016,Holzminden,maennlich,K0255,2340.0
2016,Holzminden,weiblich,K0255,1965.0
2017,Holzminden,,K0255,4350.0
2017,Holzminden,maennlich,K0255,2360.0
2017,Holzminden,weiblich,K0255,1990.0
2018,Holzminden,,K0255,4330.0
2018,Holzminden,maennlich,K0255,2340.0
2018,Holzminden,weiblich,K0255,1995.0
1978,Nienburg (Weser),,K0256,2329.0
1978,Nienburg (Weser),maennlich,K0256,1382.0
1978,Nienburg (Weser),weiblich,K0256,947.0
1979,Nienburg (Weser),,K0256,2517.0
1979,Nienburg (Weser),maennlich,K0256,1502.0
1979,Nienburg (Weser),weiblich,K0256,1015.0
1980,Nienburg (Weser),,K0256,2727.0
1980,Nienburg (Weser),maennlich,K0256,1663.0
1980,Nienburg (Weser),weiblich,K0256,1064.0
1981,Nienburg (Weser),,K0256,2849.0
1981,Nienburg (Weser),maennlich,K0256,1732.0
1981,Nienburg (Weser),weiblich,K0256,1117.0
1982,Nienburg (Weser),,K0256,2839.0
1982,Nienburg (Weser),maennlich,K0256,1705.0
1982,Nienburg (Weser),weiblich,K0256,1134.0
1983,Nienburg (Weser),,K0256,2704.0
1983,Nienburg (Weser),maennlich,K0256,1589.0
1983,Nienburg (Weser),weiblich,K0256,1115.0
1984,Nienburg (Weser),,K0256,2586.0
1984,Nienburg (Weser),maennlich,K0256,1515.0
1984,Nienburg (Weser),weiblich,K0256,1071.0
1985,Nienburg (Weser),,K0256,2670.0
1985,Nienburg (Weser),maennlich,K0256,1564.0
1985,Nienburg (Weser),weiblich,K0256,1106.0
1986,Nienburg (Weser),,K0256,2866.0
1986,Nienburg (Weser),maennlich,K0256,1684.0
1986,Nienburg (Weser),weiblich,K0256,1182.0
1987,Nienburg (Weser),,K0256,2884.0
1987,Nienburg (Weser),maennlich,K0256,1676.0
1987,Nienburg (Weser),weiblich,K0256,1208.0
1990,Nienburg (Weser),,K0256,4034.0
1990,Nienburg (Weser),maennlich,K0256,2278.0
1990,Nienburg (Weser),weiblich,K0256,1756.0
1991,Nienburg (Weser),,K0256,4350.0
1991,Nienburg (Weser),maennlich,K0256,2466.0
1991,Nienburg (Weser),weiblich,K0256,1884.0
1992,Nienburg (Weser),,K0256,5011.0
1992,Nienburg (Weser),maennlich,K0256,2880.0
1992,Nienburg (Weser),weiblich,K0256,2131.0
1993,Nienburg (Weser),,K0256,5445.0
1993,Nienburg (Weser),maennlich,K0256,3060.0
1993,Nienburg (Weser),weiblich,K0256,2385.0
1994,Nienburg (Weser),,K0256,5654.0
1994,Nienburg (Weser),maennlich,K0256,3123.0
1994,Nienburg (Weser),weiblich,K0256,2531.0
1995,Nienburg (Weser),,K0256,6090.0
1995,Nienburg (Weser),maennlich,K0256,3332.0
1995,Nienburg (Weser),weiblich,K0256,2758.0
1996,Nienburg (Weser),,K0256,5924.0
1996,Nienburg (Weser),maennlich,K0256,3225.0
1996,Nienburg (Weser),weiblich,K0256,2699.0
1997,Nienburg (Weser),,K0256,5942.0
1997,Nienburg (Weser),maennlich,K0256,3220.0
1997,Nienburg (Weser),weiblich,K0256,2722.0
1998,Nienburg (Weser),,K0256,5680.0
1998,Nienburg (Weser),maennlich,K0256,3052.0
1998,Nienburg (Weser),weiblich,K0256,2628.0
1999,Nienburg (Weser),,K0256,5773.0
1999,Nienburg (Weser),maennlich,K0256,3096.0
1999,Nienburg (Weser),weiblich,K0256,2677.0
2000,Nienburg (Weser),,K0256,5765.0
2000,Nienburg (Weser),maennlich,K0256,3119.0
2000,Nienburg (Weser),weiblich,K0256,2646.0
2001,Nienburg (Weser),,K0256,5735.0
2001,Nienburg (Weser),maennlich,K0256,3065.0
2001,Nienburg (Weser),weiblich,K0256,2670.0
2002,Nienburg (Weser),,K0256,5673.0
2002,Nienburg (Weser),maennlich,K0256,2989.0
2002,Nienburg (Weser),weiblich,K0256,2684.0
2003,Nienburg (Weser),,K0256,5643.0
2003,Nienburg (Weser),maennlich,K0256,2951.0
2003,Nienburg (Weser),weiblich,K0256,2692.0
2004,Nienburg (Weser),,K0256,5627.0
2004,Nienburg (Weser),maennlich,K0256,2939.0
2004,Nienburg (Weser),weiblich,K0256,2688.0
2005,Nienburg (Weser),,K0256,5488.0
2005,Nienburg (Weser),maennlich,K0256,2873.0
2005,Nienburg (Weser),weiblich,K0256,2615.0
2006,Nienburg (Weser),,K0256,5402.0
2006,Nienburg (Weser),maennlich,K0256,2822.0
2006,Nienburg (Weser),weiblich,K0256,2580.0
2007,Nienburg (Weser),,K0256,5316.0
2007,Nienburg (Weser),maennlich,K0256,2779.0
2007,Nienburg (Weser),weiblich,K0256,2537.0
2008,Nienburg (Weser),,K0256,5301.0
2008,Nienburg (Weser),maennlich,K0256,2734.0
2008,Nienburg (Weser),weiblich,K0256,2567.0
2009,Nienburg (Weser),,K0256,5184.0
2009,Nienburg (Weser),maennlich,K0256,2671.0
2009,Nienburg (Weser),weiblich,K0256,2513.0
2010,Nienburg (Weser),,K0256,5160.0
2010,Nienburg (Weser),maennlich,K0256,2655.0
2010,Nienburg (Weser),weiblich,K0256,2505.0
2011,Nienburg (Weser),,K0256,5252.0
2011,Nienburg (Weser),maennlich,K0256,2753.0
2011,Nienburg (Weser),weiblich,K0256,2499.0
2012,Nienburg (Weser),,K0256,5374.0
2012,Nienburg (Weser),maennlich,K0256,2807.0
2012,Nienburg (Weser),weiblich,K0256,2567.0
2013,Nienburg (Weser),,K0256,5829.0
2013,Nienburg (Weser),maennlich,K0256,3049.0
2013,Nienburg (Weser),weiblich,K0256,2780.0
2014,Nienburg (Weser),,K0256,6299.0
2014,Nienburg (Weser),maennlich,K0256,3323.0
2014,Nienburg (Weser),weiblich,K0256,2976.0
2015,Nienburg (Weser),,K0256,7452.0
2015,Nienburg (Weser),maennlich,K0256,4032.0
2015,Nienburg (Weser),weiblich,K0256,3420.0
2016,Nienburg (Weser),,K0256,9380.0
2016,Nienburg (Weser),maennlich,K0256,5165.0
2016,Nienburg (Weser),weiblich,K0256,4215.0
2017,Nienburg (Weser),,K0256,10010.0
2017,Nienburg (Weser),maennlich,K0256,5575.0
2017,Nienburg (Weser),weiblich,K0256,4435.0
2018,Nienburg (Weser),,K0256,10430.0
2018,Nienburg (Weser),maennlich,K0256,5825.0
2018,Nienburg (Weser),weiblich,K0256,4605.0
1978,Schaumburg,,K0257,5178.0
1978,Schaumburg,maennlich,K0257,3056.0
1978,Schaumburg,weiblich,K0257,2122.0
1979,Schaumburg,,K0257,5343.0
1979,Schaumburg,maennlich,K0257,3165.0
1979,Schaumburg,weiblich,K0257,2178.0
1980,Schaumburg,,K0257,5930.0
1980,Schaumburg,maennlich,K0257,3570.0
1980,Schaumburg,weiblich,K0257,2360.0
1981,Schaumburg,,K0257,6193.0
1981,Schaumburg,maennlich,K0257,3666.0
1981,Schaumburg,weiblich,K0257,2527.0
1982,Schaumburg,,K0257,6147.0
1982,Schaumburg,maennlich,K0257,3591.0
1982,Schaumburg,weiblich,K0257,2556.0
1983,Schaumburg,,K0257,5838.0
1983,Schaumburg,maennlich,K0257,3374.0
1983,Schaumburg,weiblich,K0257,2464.0
1984,Schaumburg,,K0257,5726.0
1984,Schaumburg,maennlich,K0257,3281.0
1984,Schaumburg,weiblich,K0257,2445.0
1985,Schaumburg,,K0257,5772.0
1985,Schaumburg,maennlich,K0257,3296.0
1985,Schaumburg,weiblich,K0257,2476.0
1986,Schaumburg,,K0257,6053.0
1986,Schaumburg,maennlich,K0257,3486.0
1986,Schaumburg,weiblich,K0257,2567.0
1987,Schaumburg,,K0257,6319.0
1987,Schaumburg,maennlich,K0257,3643.0
1987,Schaumburg,weiblich,K0257,2676.0
1990,Schaumburg,,K0257,7443.0
1990,Schaumburg,maennlich,K0257,4177.0
1990,Schaumburg,weiblich,K0257,3266.0
1991,Schaumburg,,K0257,7986.0
1991,Schaumburg,maennlich,K0257,4430.0
1991,Schaumburg,weiblich,K0257,3556.0
1992,Schaumburg,,K0257,9180.0
1992,Schaumburg,maennlich,K0257,5154.0
1992,Schaumburg,weiblich,K0257,4026.0
1993,Schaumburg,,K0257,9961.0
1993,Schaumburg,maennlich,K0257,5560.0
1993,Schaumburg,weiblich,K0257,4401.0
1994,Schaumburg,,K0257,10886.0
1994,Schaumburg,maennlich,K0257,6077.0
1994,Schaumburg,weiblich,K0257,4809.0
1995,Schaumburg,,K0257,11080.0
1995,Schaumburg,maennlich,K0257,6117.0
1995,Schaumburg,weiblich,K0257,4963.0
1996,Schaumburg,,K0257,11213.0
1996,Schaumburg,maennlich,K0257,6165.0
1996,Schaumburg,weiblich,K0257,5048.0
1997,Schaumburg,,K0257,11105.0
1997,Schaumburg,maennlich,K0257,6073.0
1997,Schaumburg,weiblich,K0257,5032.0
1998,Schaumburg,,K0257,10897.0
1998,Schaumburg,maennlich,K0257,5902.0
1998,Schaumburg,weiblich,K0257,4995.0
