Year,Gebietseinheit,sex,GeoCode,Value
1998,Hildesheim,maennlich,54.0,8146.0
1998,Hildesheim,weiblich,54.0,7191.0
1999,Hildesheim,,54.0,15366.0
1999,Hildesheim,maennlich,54.0,8070.0
1999,Hildesheim,weiblich,54.0,7296.0
2000,Hildesheim,,54.0,15008.0
2000,Hildesheim,maennlich,54.0,7747.0
2000,Hildesheim,weiblich,54.0,7261.0
2001,Hildesheim,,54.0,14795.0
2001,Hildesheim,maennlich,54.0,7612.0
2001,Hildesheim,weiblich,54.0,7183.0
2002,Hildesheim,,54.0,14847.0
2002,Hildesheim,maennlich,54.0,7525.0
2002,Hildesheim,weiblich,54.0,7322.0
2003,Hildesheim,,54.0,14923.0
2003,Hildesheim,maennlich,54.0,7508.0
2003,Hildesheim,weiblich,54.0,7415.0
2004,Hildesheim,,54.0,14917.0
2004,Hildesheim,maennlich,54.0,7440.0
2004,Hildesheim,weiblich,54.0,7477.0
2005,Hildesheim,,54.0,14631.0
2005,Hildesheim,maennlich,54.0,7236.0
2005,Hildesheim,weiblich,54.0,7395.0
2006,Hildesheim,,54.0,14237.0
2006,Hildesheim,maennlich,54.0,7005.0
2006,Hildesheim,weiblich,54.0,7232.0
2007,Hildesheim,,54.0,13889.0
2007,Hildesheim,maennlich,54.0,6781.0
2007,Hildesheim,weiblich,54.0,7108.0
2008,Hildesheim,,54.0,13669.0
2008,Hildesheim,maennlich,54.0,6655.0
2008,Hildesheim,weiblich,54.0,7014.0
2009,Hildesheim,,54.0,13466.0
2009,Hildesheim,maennlich,54.0,6571.0
2009,Hildesheim,weiblich,54.0,6895.0
2010,Hildesheim,,54.0,13637.0
2010,Hildesheim,maennlich,54.0,6665.0
2010,Hildesheim,weiblich,54.0,6972.0
2011,Hildesheim,,54.0,13859.0
2011,Hildesheim,maennlich,54.0,6797.0
2011,Hildesheim,weiblich,54.0,7062.0
2012,Hildesheim,,54.0,14417.0
2012,Hildesheim,maennlich,54.0,7144.0
2012,Hildesheim,weiblich,54.0,7273.0
2013,Hildesheim,,54.0,15353.0
2013,Hildesheim,maennlich,54.0,7716.0
2013,Hildesheim,weiblich,54.0,7637.0
2014,Hildesheim,,54.0,16412.0
2014,Hildesheim,maennlich,54.0,8347.0
2014,Hildesheim,weiblich,54.0,8065.0
2015,Hildesheim,,54.0,19567.0
2015,Hildesheim,maennlich,54.0,10449.0
2015,Hildesheim,weiblich,54.0,9118.0
2016,Hildesheim,,54.0,21915.0
2016,Hildesheim,maennlich,54.0,11915.0
2016,Hildesheim,weiblich,54.0,10005.0
2017,Hildesheim,,54.0,22775.0
2017,Hildesheim,maennlich,54.0,12310.0
2017,Hildesheim,weiblich,54.0,10465.0
2018,Hildesheim,,54.0,24090.0
2018,Hildesheim,maennlich,54.0,13035.0
2018,Hildesheim,weiblich,54.0,11055.0
1978,Holzminden,,55.0,2587.0
1978,Holzminden,maennlich,55.0,1502.0
1978,Holzminden,weiblich,55.0,1085.0
1979,Holzminden,,55.0,2737.0
1979,Holzminden,maennlich,55.0,1600.0
1979,Holzminden,weiblich,55.0,1137.0
1980,Holzminden,,55.0,3034.0
1980,Holzminden,maennlich,55.0,1780.0
1980,Holzminden,weiblich,55.0,1254.0
1981,Holzminden,,55.0,3053.0
1981,Holzminden,maennlich,55.0,1796.0
1981,Holzminden,weiblich,55.0,1257.0
1982,Holzminden,,55.0,3081.0
1982,Holzminden,maennlich,55.0,1803.0
1982,Holzminden,weiblich,55.0,1278.0
1983,Holzminden,,55.0,2979.0
1983,Holzminden,maennlich,55.0,1701.0
1983,Holzminden,weiblich,55.0,1278.0
1984,Holzminden,,55.0,2614.0
1984,Holzminden,maennlich,55.0,1479.0
1984,Holzminden,weiblich,55.0,1135.0
1985,Holzminden,,55.0,2505.0
1985,Holzminden,maennlich,55.0,1416.0
1985,Holzminden,weiblich,55.0,1089.0
1986,Holzminden,,55.0,2704.0
1986,Holzminden,maennlich,55.0,1539.0
1986,Holzminden,weiblich,55.0,1165.0
1987,Holzminden,,55.0,2725.0
1987,Holzminden,maennlich,55.0,1551.0
1987,Holzminden,weiblich,55.0,1174.0
1990,Holzminden,,55.0,3360.0
1990,Holzminden,maennlich,55.0,1832.0
1990,Holzminden,weiblich,55.0,1528.0
1991,Holzminden,,55.0,3843.0
1991,Holzminden,maennlich,55.0,2136.0
1991,Holzminden,weiblich,55.0,1707.0
1992,Holzminden,,55.0,4316.0
1992,Holzminden,maennlich,55.0,2375.0
1992,Holzminden,weiblich,55.0,1941.0
1993,Holzminden,,55.0,4493.0
1993,Holzminden,maennlich,55.0,2452.0
1993,Holzminden,weiblich,55.0,2041.0
1994,Holzminden,,55.0,4386.0
1994,Holzminden,maennlich,55.0,2363.0
1994,Holzminden,weiblich,55.0,2023.0
1995,Holzminden,,55.0,4365.0
1995,Holzminden,maennlich,55.0,2339.0
1995,Holzminden,weiblich,55.0,2026.0
1996,Holzminden,,55.0,4472.0
1996,Holzminden,maennlich,55.0,2366.0
1996,Holzminden,weiblich,55.0,2106.0
1997,Holzminden,,55.0,4427.0
1997,Holzminden,maennlich,55.0,2352.0
1997,Holzminden,weiblich,55.0,2075.0
1998,Holzminden,,55.0,4316.0
1998,Holzminden,maennlich,55.0,2290.0
1998,Holzminden,weiblich,55.0,2026.0
1999,Holzminden,,55.0,4071.0
1999,Holzminden,maennlich,55.0,2123.0
1999,Holzminden,weiblich,55.0,1948.0
2000,Holzminden,,55.0,3852.0
2000,Holzminden,maennlich,55.0,1995.0
2000,Holzminden,weiblich,55.0,1857.0
2001,Holzminden,,55.0,3706.0
2001,Holzminden,maennlich,55.0,1920.0
2001,Holzminden,weiblich,55.0,1786.0
2002,Holzminden,,55.0,3706.0
2002,Holzminden,maennlich,55.0,1924.0
2002,Holzminden,weiblich,55.0,1782.0
2003,Holzminden,,55.0,3618.0
2003,Holzminden,maennlich,55.0,1871.0
2003,Holzminden,weiblich,55.0,1747.0
2004,Holzminden,,55.0,3499.0
2004,Holzminden,maennlich,55.0,1799.0
2004,Holzminden,weiblich,55.0,1700.0
2005,Holzminden,,55.0,3433.0
2005,Holzminden,maennlich,55.0,1758.0
2005,Holzminden,weiblich,55.0,1675.0
2006,Holzminden,,55.0,3274.0
2006,Holzminden,maennlich,55.0,1678.0
2006,Holzminden,weiblich,55.0,1596.0
2007,Holzminden,,55.0,3213.0
2007,Holzminden,maennlich,55.0,1638.0
2007,Holzminden,weiblich,55.0,1575.0
2008,Holzminden,,55.0,3109.0
2008,Holzminden,maennlich,55.0,1574.0
2008,Holzminden,weiblich,55.0,1535.0
2009,Holzminden,,55.0,3033.0
2009,Holzminden,maennlich,55.0,1539.0
2009,Holzminden,weiblich,55.0,1494.0
2010,Holzminden,,55.0,3063.0
2010,Holzminden,maennlich,55.0,1542.0
2010,Holzminden,weiblich,55.0,1521.0
2011,Holzminden,,55.0,3100.0
2011,Holzminden,maennlich,55.0,1548.0
2011,Holzminden,weiblich,55.0,1552.0
2012,Holzminden,,55.0,3072.0
2012,Holzminden,maennlich,55.0,1536.0
2012,Holzminden,weiblich,55.0,1536.0
2013,Holzminden,,55.0,3094.0
2013,Holzminden,maennlich,55.0,1547.0
2013,Holzminden,weiblich,55.0,1547.0
2014,Holzminden,,55.0,3131.0
2014,Holzminden,maennlich,55.0,1565.0
2014,Holzminden,weiblich,55.0,1566.0
2015,Holzminden,,55.0,3855.0
2015,Holzminden,maennlich,55.0,2076.0
2015,Holzminden,weiblich,55.0,1779.0
2016,Holzminden,,55.0,4300.0
2016,Holzminden,maennlich,55.0,2340.0
2016,Holzminden,weiblich,55.0,1965.0
2017,Holzminden,,55.0,4350.0
2017,Holzminden,maennlich,55.0,2360.0
2017,Holzminden,weiblich,55.0,1990.0
2018,Holzminden,,55.0,4330.0
2018,Holzminden,maennlich,55.0,2340.0
2018,Holzminden,weiblich,55.0,1995.0
1978,Nienburg (Weser),,56.0,2329.0
1978,Nienburg (Weser),maennlich,56.0,1382.0
1978,Nienburg (Weser),weiblich,56.0,947.0
1979,Nienburg (Weser),,56.0,2517.0
1979,Nienburg (Weser),maennlich,56.0,1502.0
1979,Nienburg (Weser),weiblich,56.0,1015.0
1980,Nienburg (Weser),,56.0,2727.0
1980,Nienburg (Weser),maennlich,56.0,1663.0
1980,Nienburg (Weser),weiblich,56.0,1064.0
1981,Nienburg (Weser),,56.0,2849.0
1981,Nienburg (Weser),maennlich,56.0,1732.0
1981,Nienburg (Weser),weiblich,56.0,1117.0
1982,Nienburg (Weser),,56.0,2839.0
1982,Nienburg (Weser),maennlich,56.0,1705.0
1982,Nienburg (Weser),weiblich,56.0,1134.0
1983,Nienburg (Weser),,56.0,2704.0
1983,Nienburg (Weser),maennlich,56.0,1589.0
1983,Nienburg (Weser),weiblich,56.0,1115.0
1984,Nienburg (Weser),,56.0,2586.0
1984,Nienburg (Weser),maennlich,56.0,1515.0
1984,Nienburg (Weser),weiblich,56.0,1071.0
1985,Nienburg (Weser),,56.0,2670.0
1985,Nienburg (Weser),maennlich,56.0,1564.0
1985,Nienburg (Weser),weiblich,56.0,1106.0
1986,Nienburg (Weser),,56.0,2866.0
1986,Nienburg (Weser),maennlich,56.0,1684.0
1986,Nienburg (Weser),weiblich,56.0,1182.0
1987,Nienburg (Weser),,56.0,2884.0
1987,Nienburg (Weser),maennlich,56.0,1676.0
1987,Nienburg (Weser),weiblich,56.0,1208.0
1990,Nienburg (Weser),,56.0,4034.0
1990,Nienburg (Weser),maennlich,56.0,2278.0
1990,Nienburg (Weser),weiblich,56.0,1756.0
1991,Nienburg (Weser),,56.0,4350.0
1991,Nienburg (Weser),maennlich,56.0,2466.0
1991,Nienburg (Weser),weiblich,56.0,1884.0
1992,Nienburg (Weser),,56.0,5011.0
1992,Nienburg (Weser),maennlich,56.0,2880.0
1992,Nienburg (Weser),weiblich,56.0,2131.0
1993,Nienburg (Weser),,56.0,5445.0
1993,Nienburg (Weser),maennlich,56.0,3060.0
1993,Nienburg (Weser),weiblich,56.0,2385.0
1994,Nienburg (Weser),,56.0,5654.0
1994,Nienburg (Weser),maennlich,56.0,3123.0
1994,Nienburg (Weser),weiblich,56.0,2531.0
1995,Nienburg (Weser),,56.0,6090.0
1995,Nienburg (Weser),maennlich,56.0,3332.0
1995,Nienburg (Weser),weiblich,56.0,2758.0
1996,Nienburg (Weser),,56.0,5924.0
1996,Nienburg (Weser),maennlich,56.0,3225.0
1996,Nienburg (Weser),weiblich,56.0,2699.0
1997,Nienburg (Weser),,56.0,5942.0
1997,Nienburg (Weser),maennlich,56.0,3220.0
1997,Nienburg (Weser),weiblich,56.0,2722.0
1998,Nienburg (Weser),,56.0,5680.0
1998,Nienburg (Weser),maennlich,56.0,3052.0
1998,Nienburg (Weser),weiblich,56.0,2628.0
1999,Nienburg (Weser),,56.0,5773.0
1999,Nienburg (Weser),maennlich,56.0,3096.0
1999,Nienburg (Weser),weiblich,56.0,2677.0
2000,Nienburg (Weser),,56.0,5765.0
2000,Nienburg (Weser),maennlich,56.0,3119.0
2000,Nienburg (Weser),weiblich,56.0,2646.0
2001,Nienburg (Weser),,56.0,5735.0
2001,Nienburg (Weser),maennlich,56.0,3065.0
2001,Nienburg (Weser),weiblich,56.0,2670.0
2002,Nienburg (Weser),,56.0,5673.0
2002,Nienburg (Weser),maennlich,56.0,2989.0
2002,Nienburg (Weser),weiblich,56.0,2684.0
2003,Nienburg (Weser),,56.0,5643.0
2003,Nienburg (Weser),maennlich,56.0,2951.0
2003,Nienburg (Weser),weiblich,56.0,2692.0
2004,Nienburg (Weser),,56.0,5627.0
2004,Nienburg (Weser),maennlich,56.0,2939.0
2004,Nienburg (Weser),weiblich,56.0,2688.0
2005,Nienburg (Weser),,56.0,5488.0
2005,Nienburg (Weser),maennlich,56.0,2873.0
2005,Nienburg (Weser),weiblich,56.0,2615.0
2006,Nienburg (Weser),,56.0,5402.0
2006,Nienburg (Weser),maennlich,56.0,2822.0
2006,Nienburg (Weser),weiblich,56.0,2580.0
2007,Nienburg (Weser),,56.0,5316.0
2007,Nienburg (Weser),maennlich,56.0,2779.0
2007,Nienburg (Weser),weiblich,56.0,2537.0
2008,Nienburg (Weser),,56.0,5301.0
2008,Nienburg (Weser),maennlich,56.0,2734.0
2008,Nienburg (Weser),weiblich,56.0,2567.0
2009,Nienburg (Weser),,56.0,5184.0
2009,Nienburg (Weser),maennlich,56.0,2671.0
2009,Nienburg (Weser),weiblich,56.0,2513.0
2010,Nienburg (Weser),,56.0,5160.0
2010,Nienburg (Weser),maennlich,56.0,2655.0
2010,Nienburg (Weser),weiblich,56.0,2505.0
2011,Nienburg (Weser),,56.0,5252.0
2011,Nienburg (Weser),maennlich,56.0,2753.0
2011,Nienburg (Weser),weiblich,56.0,2499.0
2012,Nienburg (Weser),,56.0,5374.0
2012,Nienburg (Weser),maennlich,56.0,2807.0
2012,Nienburg (Weser),weiblich,56.0,2567.0
2013,Nienburg (Weser),,56.0,5829.0
2013,Nienburg (Weser),maennlich,56.0,3049.0
2013,Nienburg (Weser),weiblich,56.0,2780.0
2014,Nienburg (Weser),,56.0,6299.0
2014,Nienburg (Weser),maennlich,56.0,3323.0
2014,Nienburg (Weser),weiblich,56.0,2976.0
2015,Nienburg (Weser),,56.0,7452.0
2015,Nienburg (Weser),maennlich,56.0,4032.0
2015,Nienburg (Weser),weiblich,56.0,3420.0
2016,Nienburg (Weser),,56.0,9380.0
2016,Nienburg (Weser),maennlich,56.0,5165.0
2016,Nienburg (Weser),weiblich,56.0,4215.0
2017,Nienburg (Weser),,56.0,10010.0
2017,Nienburg (Weser),maennlich,56.0,5575.0
2017,Nienburg (Weser),weiblich,56.0,4435.0
2018,Nienburg (Weser),,56.0,10430.0
2018,Nienburg (Weser),maennlich,56.0,5825.0
2018,Nienburg (Weser),weiblich,56.0,4605.0
1978,Schaumburg,,57.0,5178.0
1978,Schaumburg,maennlich,57.0,3056.0
1978,Schaumburg,weiblich,57.0,2122.0
1979,Schaumburg,,57.0,5343.0
1979,Schaumburg,maennlich,57.0,3165.0
1979,Schaumburg,weiblich,57.0,2178.0
1980,Schaumburg,,57.0,5930.0
1980,Schaumburg,maennlich,57.0,3570.0
1980,Schaumburg,weiblich,57.0,2360.0
1981,Schaumburg,,57.0,6193.0
1981,Schaumburg,maennlich,57.0,3666.0
1981,Schaumburg,weiblich,57.0,2527.0
1982,Schaumburg,,57.0,6147.0
1982,Schaumburg,maennlich,57.0,3591.0
1982,Schaumburg,weiblich,57.0,2556.0
1983,Schaumburg,,57.0,5838.0
1983,Schaumburg,maennlich,57.0,3374.0
1983,Schaumburg,weiblich,57.0,2464.0
1984,Schaumburg,,57.0,5726.0
1984,Schaumburg,maennlich,57.0,3281.0
1984,Schaumburg,weiblich,57.0,2445.0
1985,Schaumburg,,57.0,5772.0
1985,Schaumburg,maennlich,57.0,3296.0
1985,Schaumburg,weiblich,57.0,2476.0
1986,Schaumburg,,57.0,6053.0
1986,Schaumburg,maennlich,57.0,3486.0
1986,Schaumburg,weiblich,57.0,2567.0
1987,Schaumburg,,57.0,6319.0
1987,Schaumburg,maennlich,57.0,3643.0
1987,Schaumburg,weiblich,57.0,2676.0
1990,Schaumburg,,57.0,7443.0
1990,Schaumburg,maennlich,57.0,4177.0
1990,Schaumburg,weiblich,57.0,3266.0
1991,Schaumburg,,57.0,7986.0
1991,Schaumburg,maennlich,57.0,4430.0
1991,Schaumburg,weiblich,57.0,3556.0
1992,Schaumburg,,57.0,9180.0
1992,Schaumburg,maennlich,57.0,5154.0
1992,Schaumburg,weiblich,57.0,4026.0
1993,Schaumburg,,57.0,9961.0
1993,Schaumburg,maennlich,57.0,5560.0
1993,Schaumburg,weiblich,57.0,4401.0
1994,Schaumburg,,57.0,10886.0
1994,Schaumburg,maennlich,57.0,6077.0
1994,Schaumburg,weiblich,57.0,4809.0
1995,Schaumburg,,57.0,11080.0
1995,Schaumburg,maennlich,57.0,6117.0
1995,Schaumburg,weiblich,57.0,4963.0
1996,Schaumburg,,57.0,11213.0
1996,Schaumburg,maennlich,57.0,6165.0
1996,Schaumburg,weiblich,57.0,5048.0
1997,Schaumburg,,57.0,11105.0
1997,Schaumburg,maennlich,57.0,6073.0
1997,Schaumburg,weiblich,57.0,5032.0
1998,Schaumburg,,57.0,10897.0
1998,Schaumburg,maennlich,57.0,5902.0
1998,Schaumburg,weiblich,57.0,4995.0
1999,Schaumburg,,57.0,10944.0
1999,Schaumburg,maennlich,57.0,5872.0
1999,Schaumburg,weiblich,57.0,5072.0
2000,Schaumburg,,57.0,10558.0
2000,Schaumburg,maennlich,57.0,5579.0
2000,Schaumburg,weiblich,57.0,4979.0
2001,Schaumburg,,57.0,10568.0
2001,Schaumburg,maennlich,57.0,5561.0
2001,Schaumburg,weiblich,57.0,5007.0
2002,Schaumburg,,57.0,10606.0
2002,Schaumburg,maennlich,57.0,5545.0
2002,Schaumburg,weiblich,57.0,5061.0
2003,Schaumburg,,57.0,10269.0
2003,Schaumburg,maennlich,57.0,5334.0
2003,Schaumburg,weiblich,57.0,4935.0
2004,Schaumburg,,57.0,10065.0
2004,Schaumburg,maennlich,57.0,5198.0
2004,Schaumburg,weiblich,57.0,4867.0
2005,Schaumburg,,57.0,9608.0
2005,Schaumburg,maennlich,57.0,4964.0
2005,Schaumburg,weiblich,57.0,4644.0
2006,Schaumburg,,57.0,9138.0
2006,Schaumburg,maennlich,57.0,4706.0
2006,Schaumburg,weiblich,57.0,4432.0
2007,Schaumburg,,57.0,8895.0
2007,Schaumburg,maennlich,57.0,4549.0
2007,Schaumburg,weiblich,57.0,4346.0
2008,Schaumburg,,57.0,8498.0
2008,Schaumburg,maennlich,57.0,4308.0
2008,Schaumburg,weiblich,57.0,4190.0
2009,Schaumburg,,57.0,8456.0
2009,Schaumburg,maennlich,57.0,4307.0
2009,Schaumburg,weiblich,57.0,4149.0
2010,Schaumburg,,57.0,8342.0
2010,Schaumburg,maennlich,57.0,4234.0
2010,Schaumburg,weiblich,57.0,4108.0
2011,Schaumburg,,57.0,8341.0
2011,Schaumburg,maennlich,57.0,4239.0
2011,Schaumburg,weiblich,57.0,4102.0
2012,Schaumburg,,57.0,8491.0
2012,Schaumburg,maennlich,57.0,4323.0
2012,Schaumburg,weiblich,57.0,4168.0
2013,Schaumburg,,57.0,8854.0
2013,Schaumburg,maennlich,57.0,4555.0
2013,Schaumburg,weiblich,57.0,4299.0
2014,Schaumburg,,57.0,9526.0
2014,Schaumburg,maennlich,57.0,4979.0
2014,Schaumburg,weiblich,57.0,4547.0
2015,Schaumburg,,57.0,10716.0
2015,Schaumburg,maennlich,57.0,5672.0
2015,Schaumburg,weiblich,57.0,5044.0
2016,Schaumburg,,57.0,12600.0
2016,Schaumburg,maennlich,57.0,6815.0
2016,Schaumburg,weiblich,57.0,5790.0
2017,Schaumburg,,57.0,13545.0
2017,Schaumburg,maennlich,57.0,7375.0
2017,Schaumburg,weiblich,57.0,6170.0
2018,Schaumburg,,57.0,13985.0
2018,Schaumburg,maennlich,57.0,7545.0
2018,Schaumburg,weiblich,57.0,6440.0
1978,Statistische Region Lüneburg,,,28533.0
1978,Statistische Region Lüneburg,maennlich,,16465.0
1978,Statistische Region Lüneburg,weiblich,,12068.0
1979,Statistische Region Lüneburg,,,30302.0
1979,Statistische Region Lüneburg,maennlich,,17429.0
1979,Statistische Region Lüneburg,weiblich,,12873.0
1980,Statistische Region Lüneburg,,,32579.0
1980,Statistische Region Lüneburg,maennlich,,18757.0
1980,Statistische Region Lüneburg,weiblich,,13822.0
1981,Statistische Region Lüneburg,,,34815.0
1981,Statistische Region Lüneburg,maennlich,,20117.0
1981,Statistische Region Lüneburg,weiblich,,14698.0
1982,Statistische Region Lüneburg,,,35817.0
1982,Statistische Region Lüneburg,maennlich,,20577.0
1982,Statistische Region Lüneburg,weiblich,,15240.0
1983,Statistische Region Lüneburg,,,34838.0
1983,Statistische Region Lüneburg,maennlich,,19626.0
1983,Statistische Region Lüneburg,weiblich,,15212.0
1984,Statistische Region Lüneburg,,,33484.0
1984,Statistische Region Lüneburg,maennlich,,18706.0
1984,Statistische Region Lüneburg,weiblich,,14778.0
1985,Statistische Region Lüneburg,,,34127.0
1985,Statistische Region Lüneburg,maennlich,,19148.0
1985,Statistische Region Lüneburg,weiblich,,14979.0
1986,Statistische Region Lüneburg,,,35750.0
1986,Statistische Region Lüneburg,maennlich,,20110.0
1986,Statistische Region Lüneburg,weiblich,,15640.0
1987,Statistische Region Lüneburg,,,36674.0
1987,Statistische Region Lüneburg,maennlich,,20472.0
1987,Statistische Region Lüneburg,weiblich,,16202.0
1990,Statistische Region Lüneburg,,,46156.0
1990,Statistische Region Lüneburg,maennlich,,25775.0
1990,Statistische Region Lüneburg,weiblich,,20381.0
1991,Statistische Region Lüneburg,,,51468.0
1991,Statistische Region Lüneburg,maennlich,,29001.0
1991,Statistische Region Lüneburg,weiblich,,22467.0
1992,Statistische Region Lüneburg,,,60990.0
1992,Statistische Region Lüneburg,maennlich,,34731.0
1992,Statistische Region Lüneburg,weiblich,,26259.0
1993,Statistische Region Lüneburg,,,64813.0
1993,Statistische Region Lüneburg,maennlich,,36496.0
1993,Statistische Region Lüneburg,weiblich,,28317.0
1994,Statistische Region Lüneburg,,,68032.0
1994,Statistische Region Lüneburg,maennlich,,37826.0
1994,Statistische Region Lüneburg,weiblich,,30206.0
1995,Statistische Region Lüneburg,,,72464.0
1995,Statistische Region Lüneburg,maennlich,,40207.0
1995,Statistische Region Lüneburg,weiblich,,32257.0
1996,Statistische Region Lüneburg,,,73243.0
1996,Statistische Region Lüneburg,maennlich,,40156.0
1996,Statistische Region Lüneburg,weiblich,,33087.0
1997,Statistische Region Lüneburg,,,73034.0
1997,Statistische Region Lüneburg,maennlich,,39542.0
1997,Statistische Region Lüneburg,weiblich,,33492.0
1998,Statistische Region Lüneburg,,,72081.0
1998,Statistische Region Lüneburg,maennlich,,38710.0
1998,Statistische Region Lüneburg,weiblich,,33371.0
1999,Statistische Region Lüneburg,,,73272.0
1999,Statistische Region Lüneburg,maennlich,,38967.0
1999,Statistische Region Lüneburg,weiblich,,34305.0
2000,Statistische Region Lüneburg,,,72939.0
2000,Statistische Region Lüneburg,maennlich,,38409.0
2000,Statistische Region Lüneburg,weiblich,,34530.0
2001,Statistische Region Lüneburg,,,73377.0
2001,Statistische Region Lüneburg,maennlich,,38522.0
2001,Statistische Region Lüneburg,weiblich,,34855.0
2002,Statistische Region Lüneburg,,,73304.0
2002,Statistische Region Lüneburg,maennlich,,38019.0
2002,Statistische Region Lüneburg,weiblich,,35285.0
2003,Statistische Region Lüneburg,,,72632.0
2003,Statistische Region Lüneburg,maennlich,,37416.0
2003,Statistische Region Lüneburg,weiblich,,35216.0
2004,Statistische Region Lüneburg,,,70993.0
2004,Statistische Region Lüneburg,maennlich,,36207.0
2004,Statistische Region Lüneburg,weiblich,,34786.0
2005,Statistische Region Lüneburg,,,69762.0
2005,Statistische Region Lüneburg,maennlich,,35247.0
2005,Statistische Region Lüneburg,weiblich,,34515.0
2006,Statistische Region Lüneburg,,,68586.0
2006,Statistische Region Lüneburg,maennlich,,34611.0
2006,Statistische Region Lüneburg,weiblich,,33975.0
2007,Statistische Region Lüneburg,,,67702.0
2007,Statistische Region Lüneburg,maennlich,,34022.0
2007,Statistische Region Lüneburg,weiblich,,33680.0
2008,Statistische Region Lüneburg,,,67279.0
2008,Statistische Region Lüneburg,maennlich,,33855.0
2008,Statistische Region Lüneburg,weiblich,,33424.0
2009,Statistische Region Lüneburg,,,67529.0
2009,Statistische Region Lüneburg,maennlich,,34066.0
2009,Statistische Region Lüneburg,weiblich,,33463.0
2010,Statistische Region Lüneburg,,,67951.0
2010,Statistische Region Lüneburg,maennlich,,34279.0
2010,Statistische Region Lüneburg,weiblich,,33672.0
2011,Statistische Region Lüneburg,,,69224.0
2011,Statistische Region Lüneburg,maennlich,,35013.0
2011,Statistische Region Lüneburg,weiblich,,34211.0
2012,Statistische Region Lüneburg,,,71972.0
2012,Statistische Region Lüneburg,maennlich,,36875.0
2012,Statistische Region Lüneburg,weiblich,,35097.0
2013,Statistische Region Lüneburg,,,77840.0
2013,Statistische Region Lüneburg,maennlich,,40668.0
2013,Statistische Region Lüneburg,weiblich,,37172.0
2014,Statistische Region Lüneburg,,,85566.0
2014,Statistische Region Lüneburg,maennlich,,45409.0
2014,Statistische Region Lüneburg,weiblich,,40157.0
2015,Statistische Region Lüneburg,,,101355.0
2015,Statistische Region Lüneburg,maennlich,,55686.0
2015,Statistische Region Lüneburg,weiblich,,45669.0
2016,Statistische Region Lüneburg,,,116020.0
2016,Statistische Region Lüneburg,maennlich,,65190.0
2016,Statistische Region Lüneburg,weiblich,,50830.0
2017,Statistische Region Lüneburg,,,120060.0
2017,Statistische Region Lüneburg,maennlich,,66760.0
2017,Statistische Region Lüneburg,weiblich,,53300.0
2018,Statistische Region Lüneburg,,,126195.0
2018,Statistische Region Lüneburg,maennlich,,69920.0
2018,Statistische Region Lüneburg,weiblich,,56275.0
1978,Celle,,51.0,5260.0
1978,Celle,maennlich,51.0,3231.0
1978,Celle,weiblich,51.0,2029.0
1979,Celle,,51.0,5751.0
1979,Celle,maennlich,51.0,3465.0
1979,Celle,weiblich,51.0,2286.0
1980,Celle,,51.0,6112.0
1980,Celle,maennlich,51.0,3660.0
1980,Celle,weiblich,51.0,2452.0
1981,Celle,,51.0,6348.0
1981,Celle,maennlich,51.0,3770.0
1981,Celle,weiblich,51.0,2578.0
1982,Celle,,51.0,6505.0
1982,Celle,maennlich,51.0,3807.0
1982,Celle,weiblich,51.0,2698.0
1983,Celle,,51.0,6394.0
1983,Celle,maennlich,51.0,3670.0
1983,Celle,weiblich,51.0,2724.0
1984,Celle,,51.0,6170.0
1984,Celle,maennlich,51.0,3506.0
1984,Celle,weiblich,51.0,2664.0
1985,Celle,,51.0,6244.0
1985,Celle,maennlich,51.0,3537.0
1985,Celle,weiblich,51.0,2707.0
1986,Celle,,51.0,6120.0
1986,Celle,maennlich,51.0,3433.0
1986,Celle,weiblich,51.0,2687.0
1987,Celle,,51.0,6146.0
1987,Celle,maennlich,51.0,3449.0
1987,Celle,weiblich,51.0,2697.0
1990,Celle,,51.0,6953.0
1990,Celle,maennlich,51.0,3921.0
1990,Celle,weiblich,51.0,3032.0
1991,Celle,,51.0,7339.0
1991,Celle,maennlich,51.0,4121.0
1991,Celle,weiblich,51.0,3218.0
1992,Celle,,51.0,8474.0
1992,Celle,maennlich,51.0,4706.0
1992,Celle,weiblich,51.0,3768.0
1993,Celle,,51.0,9123.0
1993,Celle,maennlich,51.0,5012.0
1993,Celle,weiblich,51.0,4111.0
1994,Celle,,51.0,9543.0
1994,Celle,maennlich,51.0,5192.0
1994,Celle,weiblich,51.0,4351.0
1995,Celle,,51.0,9800.0
1995,Celle,maennlich,51.0,5297.0
1995,Celle,weiblich,51.0,4503.0
1996,Celle,,51.0,9867.0
1996,Celle,maennlich,51.0,5309.0
1996,Celle,weiblich,51.0,4558.0
1997,Celle,,51.0,9827.0
1997,Celle,maennlich,51.0,5279.0
1997,Celle,weiblich,51.0,4548.0
1998,Celle,,51.0,9749.0
