Year,Gebietseinheit,sex,AGS,GeoCode,Value
1994,Diepholz,weiblich,251,K0251,3874
1995,Diepholz,,251,K0251,8961
1995,Diepholz,maennlich,251,K0251,4880
1995,Diepholz,weiblich,251,K0251,4081
1996,Diepholz,,251,K0251,9110
1996,Diepholz,maennlich,251,K0251,4959
1996,Diepholz,weiblich,251,K0251,4151
1997,Diepholz,,251,K0251,8764
1997,Diepholz,maennlich,251,K0251,4716
1997,Diepholz,weiblich,251,K0251,4048
1998,Diepholz,,251,K0251,8466
1998,Diepholz,maennlich,251,K0251,4479
1998,Diepholz,weiblich,251,K0251,3987
1999,Diepholz,,251,K0251,8424
1999,Diepholz,maennlich,251,K0251,4357
1999,Diepholz,weiblich,251,K0251,4067
2000,Diepholz,,251,K0251,8309
2000,Diepholz,maennlich,251,K0251,4309
2000,Diepholz,weiblich,251,K0251,4000
2001,Diepholz,,251,K0251,8299
2001,Diepholz,maennlich,251,K0251,4225
2001,Diepholz,weiblich,251,K0251,4074
2002,Diepholz,,251,K0251,8288
2002,Diepholz,maennlich,251,K0251,4194
2002,Diepholz,weiblich,251,K0251,4094
2003,Diepholz,,251,K0251,8241
2003,Diepholz,maennlich,251,K0251,4134
2003,Diepholz,weiblich,251,K0251,4107
2004,Diepholz,,251,K0251,8228
2004,Diepholz,maennlich,251,K0251,4095
2004,Diepholz,weiblich,251,K0251,4133
2005,Diepholz,,251,K0251,8256
2005,Diepholz,maennlich,251,K0251,4080
2005,Diepholz,weiblich,251,K0251,4176
2006,Diepholz,,251,K0251,8139
2006,Diepholz,maennlich,251,K0251,3986
2006,Diepholz,weiblich,251,K0251,4153
2007,Diepholz,,251,K0251,8229
2007,Diepholz,maennlich,251,K0251,3992
2007,Diepholz,weiblich,251,K0251,4237
2008,Diepholz,,251,K0251,8105
2008,Diepholz,maennlich,251,K0251,3938
2008,Diepholz,weiblich,251,K0251,4167
2009,Diepholz,,251,K0251,8099
2009,Diepholz,maennlich,251,K0251,3930
2009,Diepholz,weiblich,251,K0251,4169
2010,Diepholz,,251,K0251,8183
2010,Diepholz,maennlich,251,K0251,3996
2010,Diepholz,weiblich,251,K0251,4187
2011,Diepholz,,251,K0251,8386
2011,Diepholz,maennlich,251,K0251,4098
2011,Diepholz,weiblich,251,K0251,4288
2012,Diepholz,,251,K0251,9184
2012,Diepholz,maennlich,251,K0251,4548
2012,Diepholz,weiblich,251,K0251,4636
2013,Diepholz,,251,K0251,10761
2013,Diepholz,maennlich,251,K0251,5516
2013,Diepholz,weiblich,251,K0251,5245
2014,Diepholz,,251,K0251,11631
2014,Diepholz,maennlich,251,K0251,5960
2014,Diepholz,weiblich,251,K0251,5671
2015,Diepholz,,251,K0251,13826
2015,Diepholz,maennlich,251,K0251,7230
2015,Diepholz,weiblich,251,K0251,6596
2016,Diepholz,,251,K0251,15540
2016,Diepholz,maennlich,251,K0251,8280
2016,Diepholz,weiblich,251,K0251,7260
2017,Diepholz,,251,K0251,16065
2017,Diepholz,maennlich,251,K0251,8480
2017,Diepholz,weiblich,251,K0251,7585
2018,Diepholz,,251,K0251,17565
2018,Diepholz,maennlich,251,K0251,9285
2018,Diepholz,weiblich,251,K0251,8285
1978,Hameln-Pyrmont,,252,K0252,7659
1978,Hameln-Pyrmont,maennlich,252,K0252,4244
1978,Hameln-Pyrmont,weiblich,252,K0252,3415
1979,Hameln-Pyrmont,,252,K0252,7728
1979,Hameln-Pyrmont,maennlich,252,K0252,4269
1979,Hameln-Pyrmont,weiblich,252,K0252,3459
1980,Hameln-Pyrmont,,252,K0252,7955
1980,Hameln-Pyrmont,maennlich,252,K0252,4477
1980,Hameln-Pyrmont,weiblich,252,K0252,3478
1981,Hameln-Pyrmont,,252,K0252,8233
1981,Hameln-Pyrmont,maennlich,252,K0252,4638
1981,Hameln-Pyrmont,weiblich,252,K0252,3595
1982,Hameln-Pyrmont,,252,K0252,8251
1982,Hameln-Pyrmont,maennlich,252,K0252,4597
1982,Hameln-Pyrmont,weiblich,252,K0252,3654
1983,Hameln-Pyrmont,,252,K0252,7963
1983,Hameln-Pyrmont,maennlich,252,K0252,4402
1983,Hameln-Pyrmont,weiblich,252,K0252,3561
1984,Hameln-Pyrmont,,252,K0252,7123
1984,Hameln-Pyrmont,maennlich,252,K0252,3947
1984,Hameln-Pyrmont,weiblich,252,K0252,3176
1985,Hameln-Pyrmont,,252,K0252,6622
1985,Hameln-Pyrmont,maennlich,252,K0252,3696
1985,Hameln-Pyrmont,weiblich,252,K0252,2926
1986,Hameln-Pyrmont,,252,K0252,6775
1986,Hameln-Pyrmont,maennlich,252,K0252,3810
1986,Hameln-Pyrmont,weiblich,252,K0252,2965
1987,Hameln-Pyrmont,,252,K0252,6809
1987,Hameln-Pyrmont,maennlich,252,K0252,3802
1987,Hameln-Pyrmont,weiblich,252,K0252,3007
1990,Hameln-Pyrmont,,252,K0252,8274
1990,Hameln-Pyrmont,maennlich,252,K0252,4601
1990,Hameln-Pyrmont,weiblich,252,K0252,3673
1991,Hameln-Pyrmont,,252,K0252,9275
1991,Hameln-Pyrmont,maennlich,252,K0252,5110
1991,Hameln-Pyrmont,weiblich,252,K0252,4165
1992,Hameln-Pyrmont,,252,K0252,10705
1992,Hameln-Pyrmont,maennlich,252,K0252,5926
1992,Hameln-Pyrmont,weiblich,252,K0252,4779
1993,Hameln-Pyrmont,,252,K0252,11211
1993,Hameln-Pyrmont,maennlich,252,K0252,6185
1993,Hameln-Pyrmont,weiblich,252,K0252,5026
1994,Hameln-Pyrmont,,252,K0252,11549
1994,Hameln-Pyrmont,maennlich,252,K0252,6334
1994,Hameln-Pyrmont,weiblich,252,K0252,5215
1995,Hameln-Pyrmont,,252,K0252,12016
1995,Hameln-Pyrmont,maennlich,252,K0252,6548
1995,Hameln-Pyrmont,weiblich,252,K0252,5468
1996,Hameln-Pyrmont,,252,K0252,12625
1996,Hameln-Pyrmont,maennlich,252,K0252,6823
1996,Hameln-Pyrmont,weiblich,252,K0252,5802
1997,Hameln-Pyrmont,,252,K0252,12569
1997,Hameln-Pyrmont,maennlich,252,K0252,6737
1997,Hameln-Pyrmont,weiblich,252,K0252,5832
1998,Hameln-Pyrmont,,252,K0252,12348
1998,Hameln-Pyrmont,maennlich,252,K0252,6604
1998,Hameln-Pyrmont,weiblich,252,K0252,5744
1999,Hameln-Pyrmont,,252,K0252,12411
1999,Hameln-Pyrmont,maennlich,252,K0252,6592
1999,Hameln-Pyrmont,weiblich,252,K0252,5819
2000,Hameln-Pyrmont,,252,K0252,12438
2000,Hameln-Pyrmont,maennlich,252,K0252,6579
2000,Hameln-Pyrmont,weiblich,252,K0252,5859
2001,Hameln-Pyrmont,,252,K0252,12220
2001,Hameln-Pyrmont,maennlich,252,K0252,6423
2001,Hameln-Pyrmont,weiblich,252,K0252,5797
2002,Hameln-Pyrmont,,252,K0252,11794
2002,Hameln-Pyrmont,maennlich,252,K0252,6079
2002,Hameln-Pyrmont,weiblich,252,K0252,5715
2003,Hameln-Pyrmont,,252,K0252,11681
2003,Hameln-Pyrmont,maennlich,252,K0252,5941
2003,Hameln-Pyrmont,weiblich,252,K0252,5740
2004,Hameln-Pyrmont,,252,K0252,11200
2004,Hameln-Pyrmont,maennlich,252,K0252,5645
2004,Hameln-Pyrmont,weiblich,252,K0252,5555
2005,Hameln-Pyrmont,,252,K0252,11014
2005,Hameln-Pyrmont,maennlich,252,K0252,5545
2005,Hameln-Pyrmont,weiblich,252,K0252,5469
2006,Hameln-Pyrmont,,252,K0252,10617
2006,Hameln-Pyrmont,maennlich,252,K0252,5372
2006,Hameln-Pyrmont,weiblich,252,K0252,5245
2007,Hameln-Pyrmont,,252,K0252,10381
2007,Hameln-Pyrmont,maennlich,252,K0252,5199
2007,Hameln-Pyrmont,weiblich,252,K0252,5182
2008,Hameln-Pyrmont,,252,K0252,10213
2008,Hameln-Pyrmont,maennlich,252,K0252,5140
2008,Hameln-Pyrmont,weiblich,252,K0252,5073
2009,Hameln-Pyrmont,,252,K0252,10154
2009,Hameln-Pyrmont,maennlich,252,K0252,5033
2009,Hameln-Pyrmont,weiblich,252,K0252,5121
2010,Hameln-Pyrmont,,252,K0252,10394
2010,Hameln-Pyrmont,maennlich,252,K0252,5175
2010,Hameln-Pyrmont,weiblich,252,K0252,5219
2011,Hameln-Pyrmont,,252,K0252,10319
2011,Hameln-Pyrmont,maennlich,252,K0252,5136
2011,Hameln-Pyrmont,weiblich,252,K0252,5183
2012,Hameln-Pyrmont,,252,K0252,10342
2012,Hameln-Pyrmont,maennlich,252,K0252,5162
2012,Hameln-Pyrmont,weiblich,252,K0252,5180
2013,Hameln-Pyrmont,,252,K0252,10719
2013,Hameln-Pyrmont,maennlich,252,K0252,5378
2013,Hameln-Pyrmont,weiblich,252,K0252,5341
2014,Hameln-Pyrmont,,252,K0252,11665
2014,Hameln-Pyrmont,maennlich,252,K0252,5896
2014,Hameln-Pyrmont,weiblich,252,K0252,5769
2015,Hameln-Pyrmont,,252,K0252,13461
2015,Hameln-Pyrmont,maennlich,252,K0252,7009
2015,Hameln-Pyrmont,weiblich,252,K0252,6452
2016,Hameln-Pyrmont,,252,K0252,15065
2016,Hameln-Pyrmont,maennlich,252,K0252,7930
2016,Hameln-Pyrmont,weiblich,252,K0252,7135
2017,Hameln-Pyrmont,,252,K0252,15795
2017,Hameln-Pyrmont,maennlich,252,K0252,8255
2017,Hameln-Pyrmont,weiblich,252,K0252,7540
2018,Hameln-Pyrmont,,252,K0252,16535
2018,Hameln-Pyrmont,maennlich,252,K0252,8700
2018,Hameln-Pyrmont,weiblich,252,K0252,7830
1978,Hildesheim,,254,K0254,11164
1978,Hildesheim,maennlich,254,K0254,5989
1978,Hildesheim,weiblich,254,K0254,5175
1979,Hildesheim,,254,K0254,11428
1979,Hildesheim,maennlich,254,K0254,6195
1979,Hildesheim,weiblich,254,K0254,5233
1980,Hildesheim,,254,K0254,12239
1980,Hildesheim,maennlich,254,K0254,6739
1980,Hildesheim,weiblich,254,K0254,5500
1981,Hildesheim,,254,K0254,12621
1981,Hildesheim,maennlich,254,K0254,6972
1981,Hildesheim,weiblich,254,K0254,5649
1982,Hildesheim,,254,K0254,12496
1982,Hildesheim,maennlich,254,K0254,6874
1982,Hildesheim,weiblich,254,K0254,5622
1983,Hildesheim,,254,K0254,12189
1983,Hildesheim,maennlich,254,K0254,6659
1983,Hildesheim,weiblich,254,K0254,5530
1984,Hildesheim,,254,K0254,11174
1984,Hildesheim,maennlich,254,K0254,6133
1984,Hildesheim,weiblich,254,K0254,5041
1985,Hildesheim,,254,K0254,10674
1985,Hildesheim,maennlich,254,K0254,5916
1985,Hildesheim,weiblich,254,K0254,4758
1986,Hildesheim,,254,K0254,11034
1986,Hildesheim,maennlich,254,K0254,6204
1986,Hildesheim,weiblich,254,K0254,4830
1987,Hildesheim,,254,K0254,10881
1987,Hildesheim,maennlich,254,K0254,6029
1987,Hildesheim,weiblich,254,K0254,4852
1990,Hildesheim,,254,K0254,12600
1990,Hildesheim,maennlich,254,K0254,6930
1990,Hildesheim,weiblich,254,K0254,5670
1991,Hildesheim,,254,K0254,13320
1991,Hildesheim,maennlich,254,K0254,7388
1991,Hildesheim,weiblich,254,K0254,5932
1992,Hildesheim,,254,K0254,14605
1992,Hildesheim,maennlich,254,K0254,8156
1992,Hildesheim,weiblich,254,K0254,6449
1993,Hildesheim,,254,K0254,15463
1993,Hildesheim,maennlich,254,K0254,8574
1993,Hildesheim,weiblich,254,K0254,6889
1994,Hildesheim,,254,K0254,15136
1994,Hildesheim,maennlich,254,K0254,8237
1994,Hildesheim,weiblich,254,K0254,6899
1995,Hildesheim,,254,K0254,15845
1995,Hildesheim,maennlich,254,K0254,8616
1995,Hildesheim,weiblich,254,K0254,7229
1996,Hildesheim,,254,K0254,16140
1996,Hildesheim,maennlich,254,K0254,8780
1996,Hildesheim,weiblich,254,K0254,7360
1997,Hildesheim,,254,K0254,15892
1997,Hildesheim,maennlich,254,K0254,8543
1997,Hildesheim,weiblich,254,K0254,7349
1998,Hildesheim,,254,K0254,15337
1998,Hildesheim,maennlich,254,K0254,8146
1998,Hildesheim,weiblich,254,K0254,7191
1999,Hildesheim,,254,K0254,15366
1999,Hildesheim,maennlich,254,K0254,8070
1999,Hildesheim,weiblich,254,K0254,7296
2000,Hildesheim,,254,K0254,15008
2000,Hildesheim,maennlich,254,K0254,7747
2000,Hildesheim,weiblich,254,K0254,7261
2001,Hildesheim,,254,K0254,14795
2001,Hildesheim,maennlich,254,K0254,7612
2001,Hildesheim,weiblich,254,K0254,7183
2002,Hildesheim,,254,K0254,14847
2002,Hildesheim,maennlich,254,K0254,7525
2002,Hildesheim,weiblich,254,K0254,7322
2003,Hildesheim,,254,K0254,14923
2003,Hildesheim,maennlich,254,K0254,7508
2003,Hildesheim,weiblich,254,K0254,7415
2004,Hildesheim,,254,K0254,14917
2004,Hildesheim,maennlich,254,K0254,7440
2004,Hildesheim,weiblich,254,K0254,7477
2005,Hildesheim,,254,K0254,14631
2005,Hildesheim,maennlich,254,K0254,7236
2005,Hildesheim,weiblich,254,K0254,7395
2006,Hildesheim,,254,K0254,14237
2006,Hildesheim,maennlich,254,K0254,7005
2006,Hildesheim,weiblich,254,K0254,7232
2007,Hildesheim,,254,K0254,13889
2007,Hildesheim,maennlich,254,K0254,6781
2007,Hildesheim,weiblich,254,K0254,7108
2008,Hildesheim,,254,K0254,13669
2008,Hildesheim,maennlich,254,K0254,6655
2008,Hildesheim,weiblich,254,K0254,7014
2009,Hildesheim,,254,K0254,13466
2009,Hildesheim,maennlich,254,K0254,6571
2009,Hildesheim,weiblich,254,K0254,6895
2010,Hildesheim,,254,K0254,13637
2010,Hildesheim,maennlich,254,K0254,6665
2010,Hildesheim,weiblich,254,K0254,6972
2011,Hildesheim,,254,K0254,13859
2011,Hildesheim,maennlich,254,K0254,6797
2011,Hildesheim,weiblich,254,K0254,7062
2012,Hildesheim,,254,K0254,14417
2012,Hildesheim,maennlich,254,K0254,7144
2012,Hildesheim,weiblich,254,K0254,7273
2013,Hildesheim,,254,K0254,15353
2013,Hildesheim,maennlich,254,K0254,7716
2013,Hildesheim,weiblich,254,K0254,7637
2014,Hildesheim,,254,K0254,16412
2014,Hildesheim,maennlich,254,K0254,8347
2014,Hildesheim,weiblich,254,K0254,8065
2015,Hildesheim,,254,K0254,19567
2015,Hildesheim,maennlich,254,K0254,10449
2015,Hildesheim,weiblich,254,K0254,9118
2016,Hildesheim,,254,K0254,21915
2016,Hildesheim,maennlich,254,K0254,11915
2016,Hildesheim,weiblich,254,K0254,10005
2017,Hildesheim,,254,K0254,22775
2017,Hildesheim,maennlich,254,K0254,12310
2017,Hildesheim,weiblich,254,K0254,10465
2018,Hildesheim,,254,K0254,24090
2018,Hildesheim,maennlich,254,K0254,13035
2018,Hildesheim,weiblich,254,K0254,11055
1978,Holzminden,,255,K0255,2587
1978,Holzminden,maennlich,255,K0255,1502
1978,Holzminden,weiblich,255,K0255,1085
1979,Holzminden,,255,K0255,2737
1979,Holzminden,maennlich,255,K0255,1600
1979,Holzminden,weiblich,255,K0255,1137
1980,Holzminden,,255,K0255,3034
1980,Holzminden,maennlich,255,K0255,1780
1980,Holzminden,weiblich,255,K0255,1254
1981,Holzminden,,255,K0255,3053
1981,Holzminden,maennlich,255,K0255,1796
1981,Holzminden,weiblich,255,K0255,1257
1982,Holzminden,,255,K0255,3081
1982,Holzminden,maennlich,255,K0255,1803
1982,Holzminden,weiblich,255,K0255,1278
1983,Holzminden,,255,K0255,2979
1983,Holzminden,maennlich,255,K0255,1701
1983,Holzminden,weiblich,255,K0255,1278
1984,Holzminden,,255,K0255,2614
1984,Holzminden,maennlich,255,K0255,1479
1984,Holzminden,weiblich,255,K0255,1135
1985,Holzminden,,255,K0255,2505
1985,Holzminden,maennlich,255,K0255,1416
1985,Holzminden,weiblich,255,K0255,1089
1986,Holzminden,,255,K0255,2704
1986,Holzminden,maennlich,255,K0255,1539
1986,Holzminden,weiblich,255,K0255,1165
1987,Holzminden,,255,K0255,2725
1987,Holzminden,maennlich,255,K0255,1551
1987,Holzminden,weiblich,255,K0255,1174
1990,Holzminden,,255,K0255,3360
1990,Holzminden,maennlich,255,K0255,1832
1990,Holzminden,weiblich,255,K0255,1528
1991,Holzminden,,255,K0255,3843
1991,Holzminden,maennlich,255,K0255,2136
1991,Holzminden,weiblich,255,K0255,1707
1992,Holzminden,,255,K0255,4316
1992,Holzminden,maennlich,255,K0255,2375
1992,Holzminden,weiblich,255,K0255,1941
1993,Holzminden,,255,K0255,4493
1993,Holzminden,maennlich,255,K0255,2452
1993,Holzminden,weiblich,255,K0255,2041
1994,Holzminden,,255,K0255,4386
1994,Holzminden,maennlich,255,K0255,2363
1994,Holzminden,weiblich,255,K0255,2023
1995,Holzminden,,255,K0255,4365
1995,Holzminden,maennlich,255,K0255,2339
1995,Holzminden,weiblich,255,K0255,2026
1996,Holzminden,,255,K0255,4472
1996,Holzminden,maennlich,255,K0255,2366
1996,Holzminden,weiblich,255,K0255,2106
1997,Holzminden,,255,K0255,4427
1997,Holzminden,maennlich,255,K0255,2352
1997,Holzminden,weiblich,255,K0255,2075
1998,Holzminden,,255,K0255,4316
1998,Holzminden,maennlich,255,K0255,2290
1998,Holzminden,weiblich,255,K0255,2026
1999,Holzminden,,255,K0255,4071
1999,Holzminden,maennlich,255,K0255,2123
1999,Holzminden,weiblich,255,K0255,1948
2000,Holzminden,,255,K0255,3852
2000,Holzminden,maennlich,255,K0255,1995
2000,Holzminden,weiblich,255,K0255,1857
2001,Holzminden,,255,K0255,3706
2001,Holzminden,maennlich,255,K0255,1920
2001,Holzminden,weiblich,255,K0255,1786
2002,Holzminden,,255,K0255,3706
2002,Holzminden,maennlich,255,K0255,1924
2002,Holzminden,weiblich,255,K0255,1782
2003,Holzminden,,255,K0255,3618
2003,Holzminden,maennlich,255,K0255,1871
2003,Holzminden,weiblich,255,K0255,1747
2004,Holzminden,,255,K0255,3499
2004,Holzminden,maennlich,255,K0255,1799
2004,Holzminden,weiblich,255,K0255,1700
2005,Holzminden,,255,K0255,3433
2005,Holzminden,maennlich,255,K0255,1758
2005,Holzminden,weiblich,255,K0255,1675
2006,Holzminden,,255,K0255,3274
2006,Holzminden,maennlich,255,K0255,1678
2006,Holzminden,weiblich,255,K0255,1596
2007,Holzminden,,255,K0255,3213
2007,Holzminden,maennlich,255,K0255,1638
2007,Holzminden,weiblich,255,K0255,1575
2008,Holzminden,,255,K0255,3109
2008,Holzminden,maennlich,255,K0255,1574
2008,Holzminden,weiblich,255,K0255,1535
2009,Holzminden,,255,K0255,3033
2009,Holzminden,maennlich,255,K0255,1539
2009,Holzminden,weiblich,255,K0255,1494
2010,Holzminden,,255,K0255,3063
2010,Holzminden,maennlich,255,K0255,1542
2010,Holzminden,weiblich,255,K0255,1521
2011,Holzminden,,255,K0255,3100
2011,Holzminden,maennlich,255,K0255,1548
2011,Holzminden,weiblich,255,K0255,1552
2012,Holzminden,,255,K0255,3072
2012,Holzminden,maennlich,255,K0255,1536
2012,Holzminden,weiblich,255,K0255,1536
2013,Holzminden,,255,K0255,3094
2013,Holzminden,maennlich,255,K0255,1547
2013,Holzminden,weiblich,255,K0255,1547
2014,Holzminden,,255,K0255,3131
2014,Holzminden,maennlich,255,K0255,1565
2014,Holzminden,weiblich,255,K0255,1566
2015,Holzminden,,255,K0255,3855
2015,Holzminden,maennlich,255,K0255,2076
2015,Holzminden,weiblich,255,K0255,1779
2016,Holzminden,,255,K0255,4300
2016,Holzminden,maennlich,255,K0255,2340
2016,Holzminden,weiblich,255,K0255,1965
2017,Holzminden,,255,K0255,4350
2017,Holzminden,maennlich,255,K0255,2360
2017,Holzminden,weiblich,255,K0255,1990
2018,Holzminden,,255,K0255,4330
2018,Holzminden,maennlich,255,K0255,2340
2018,Holzminden,weiblich,255,K0255,1995
1978,Nienburg (Weser),,256,K0256,2329
1978,Nienburg (Weser),maennlich,256,K0256,1382
1978,Nienburg (Weser),weiblich,256,K0256,947
1979,Nienburg (Weser),,256,K0256,2517
1979,Nienburg (Weser),maennlich,256,K0256,1502
1979,Nienburg (Weser),weiblich,256,K0256,1015
1980,Nienburg (Weser),,256,K0256,2727
1980,Nienburg (Weser),maennlich,256,K0256,1663
1980,Nienburg (Weser),weiblich,256,K0256,1064
1981,Nienburg (Weser),,256,K0256,2849
1981,Nienburg (Weser),maennlich,256,K0256,1732
1981,Nienburg (Weser),weiblich,256,K0256,1117
1982,Nienburg (Weser),,256,K0256,2839
1982,Nienburg (Weser),maennlich,256,K0256,1705
1982,Nienburg (Weser),weiblich,256,K0256,1134
1983,Nienburg (Weser),,256,K0256,2704
1983,Nienburg (Weser),maennlich,256,K0256,1589
1983,Nienburg (Weser),weiblich,256,K0256,1115
1984,Nienburg (Weser),,256,K0256,2586
1984,Nienburg (Weser),maennlich,256,K0256,1515
1984,Nienburg (Weser),weiblich,256,K0256,1071
1985,Nienburg (Weser),,256,K0256,2670
1985,Nienburg (Weser),maennlich,256,K0256,1564
1985,Nienburg (Weser),weiblich,256,K0256,1106
1986,Nienburg (Weser),,256,K0256,2866
1986,Nienburg (Weser),maennlich,256,K0256,1684
1986,Nienburg (Weser),weiblich,256,K0256,1182
1987,Nienburg (Weser),,256,K0256,2884
1987,Nienburg (Weser),maennlich,256,K0256,1676
1987,Nienburg (Weser),weiblich,256,K0256,1208
1990,Nienburg (Weser),,256,K0256,4034
1990,Nienburg (Weser),maennlich,256,K0256,2278
1990,Nienburg (Weser),weiblich,256,K0256,1756
1991,Nienburg (Weser),,256,K0256,4350
1991,Nienburg (Weser),maennlich,256,K0256,2466
1991,Nienburg (Weser),weiblich,256,K0256,1884
1992,Nienburg (Weser),,256,K0256,5011
1992,Nienburg (Weser),maennlich,256,K0256,2880
1992,Nienburg (Weser),weiblich,256,K0256,2131
1993,Nienburg (Weser),,256,K0256,5445
1993,Nienburg (Weser),maennlich,256,K0256,3060
1993,Nienburg (Weser),weiblich,256,K0256,2385
1994,Nienburg (Weser),,256,K0256,5654
