Year,Gebietseinheit,sex,GeoCode,Value
2009,Hildesheim,weiblich,54,6895
2010,Hildesheim,,54,13637
2010,Hildesheim,maennlich,54,6665
2010,Hildesheim,weiblich,54,6972
2011,Hildesheim,,54,13859
2011,Hildesheim,maennlich,54,6797
2011,Hildesheim,weiblich,54,7062
2012,Hildesheim,,54,14417
2012,Hildesheim,maennlich,54,7144
2012,Hildesheim,weiblich,54,7273
2013,Hildesheim,,54,15353
2013,Hildesheim,maennlich,54,7716
2013,Hildesheim,weiblich,54,7637
2014,Hildesheim,,54,16412
2014,Hildesheim,maennlich,54,8347
2014,Hildesheim,weiblich,54,8065
2015,Hildesheim,,54,19567
2015,Hildesheim,maennlich,54,10449
2015,Hildesheim,weiblich,54,9118
2016,Hildesheim,,54,21915
2016,Hildesheim,maennlich,54,11915
2016,Hildesheim,weiblich,54,10005
2017,Hildesheim,,54,22775
2017,Hildesheim,maennlich,54,12310
2017,Hildesheim,weiblich,54,10465
2018,Hildesheim,,54,24090
2018,Hildesheim,maennlich,54,13035
2018,Hildesheim,weiblich,54,11055
1978,Holzminden,,55,2587
1978,Holzminden,maennlich,55,1502
1978,Holzminden,weiblich,55,1085
1979,Holzminden,,55,2737
1979,Holzminden,maennlich,55,1600
1979,Holzminden,weiblich,55,1137
1980,Holzminden,,55,3034
1980,Holzminden,maennlich,55,1780
1980,Holzminden,weiblich,55,1254
1981,Holzminden,,55,3053
1981,Holzminden,maennlich,55,1796
1981,Holzminden,weiblich,55,1257
1982,Holzminden,,55,3081
1982,Holzminden,maennlich,55,1803
1982,Holzminden,weiblich,55,1278
1983,Holzminden,,55,2979
1983,Holzminden,maennlich,55,1701
1983,Holzminden,weiblich,55,1278
1984,Holzminden,,55,2614
1984,Holzminden,maennlich,55,1479
1984,Holzminden,weiblich,55,1135
1985,Holzminden,,55,2505
1985,Holzminden,maennlich,55,1416
1985,Holzminden,weiblich,55,1089
1986,Holzminden,,55,2704
1986,Holzminden,maennlich,55,1539
1986,Holzminden,weiblich,55,1165
1987,Holzminden,,55,2725
1987,Holzminden,maennlich,55,1551
1987,Holzminden,weiblich,55,1174
1990,Holzminden,,55,3360
1990,Holzminden,maennlich,55,1832
1990,Holzminden,weiblich,55,1528
1991,Holzminden,,55,3843
1991,Holzminden,maennlich,55,2136
1991,Holzminden,weiblich,55,1707
1992,Holzminden,,55,4316
1992,Holzminden,maennlich,55,2375
1992,Holzminden,weiblich,55,1941
1993,Holzminden,,55,4493
1993,Holzminden,maennlich,55,2452
1993,Holzminden,weiblich,55,2041
1994,Holzminden,,55,4386
1994,Holzminden,maennlich,55,2363
1994,Holzminden,weiblich,55,2023
1995,Holzminden,,55,4365
1995,Holzminden,maennlich,55,2339
1995,Holzminden,weiblich,55,2026
1996,Holzminden,,55,4472
1996,Holzminden,maennlich,55,2366
1996,Holzminden,weiblich,55,2106
1997,Holzminden,,55,4427
1997,Holzminden,maennlich,55,2352
1997,Holzminden,weiblich,55,2075
1998,Holzminden,,55,4316
1998,Holzminden,maennlich,55,2290
1998,Holzminden,weiblich,55,2026
1999,Holzminden,,55,4071
1999,Holzminden,maennlich,55,2123
1999,Holzminden,weiblich,55,1948
2000,Holzminden,,55,3852
2000,Holzminden,maennlich,55,1995
2000,Holzminden,weiblich,55,1857
2001,Holzminden,,55,3706
2001,Holzminden,maennlich,55,1920
2001,Holzminden,weiblich,55,1786
2002,Holzminden,,55,3706
2002,Holzminden,maennlich,55,1924
2002,Holzminden,weiblich,55,1782
2003,Holzminden,,55,3618
2003,Holzminden,maennlich,55,1871
2003,Holzminden,weiblich,55,1747
2004,Holzminden,,55,3499
2004,Holzminden,maennlich,55,1799
2004,Holzminden,weiblich,55,1700
2005,Holzminden,,55,3433
2005,Holzminden,maennlich,55,1758
2005,Holzminden,weiblich,55,1675
2006,Holzminden,,55,3274
2006,Holzminden,maennlich,55,1678
2006,Holzminden,weiblich,55,1596
2007,Holzminden,,55,3213
2007,Holzminden,maennlich,55,1638
2007,Holzminden,weiblich,55,1575
2008,Holzminden,,55,3109
2008,Holzminden,maennlich,55,1574
2008,Holzminden,weiblich,55,1535
2009,Holzminden,,55,3033
2009,Holzminden,maennlich,55,1539
2009,Holzminden,weiblich,55,1494
2010,Holzminden,,55,3063
2010,Holzminden,maennlich,55,1542
2010,Holzminden,weiblich,55,1521
2011,Holzminden,,55,3100
2011,Holzminden,maennlich,55,1548
2011,Holzminden,weiblich,55,1552
2012,Holzminden,,55,3072
2012,Holzminden,maennlich,55,1536
2012,Holzminden,weiblich,55,1536
2013,Holzminden,,55,3094
2013,Holzminden,maennlich,55,1547
2013,Holzminden,weiblich,55,1547
2014,Holzminden,,55,3131
2014,Holzminden,maennlich,55,1565
2014,Holzminden,weiblich,55,1566
2015,Holzminden,,55,3855
2015,Holzminden,maennlich,55,2076
2015,Holzminden,weiblich,55,1779
2016,Holzminden,,55,4300
2016,Holzminden,maennlich,55,2340
2016,Holzminden,weiblich,55,1965
2017,Holzminden,,55,4350
2017,Holzminden,maennlich,55,2360
2017,Holzminden,weiblich,55,1990
2018,Holzminden,,55,4330
2018,Holzminden,maennlich,55,2340
2018,Holzminden,weiblich,55,1995
1978,Nienburg (Weser),,56,2329
1978,Nienburg (Weser),maennlich,56,1382
1978,Nienburg (Weser),weiblich,56,947
1979,Nienburg (Weser),,56,2517
1979,Nienburg (Weser),maennlich,56,1502
1979,Nienburg (Weser),weiblich,56,1015
1980,Nienburg (Weser),,56,2727
1980,Nienburg (Weser),maennlich,56,1663
1980,Nienburg (Weser),weiblich,56,1064
1981,Nienburg (Weser),,56,2849
1981,Nienburg (Weser),maennlich,56,1732
1981,Nienburg (Weser),weiblich,56,1117
1982,Nienburg (Weser),,56,2839
1982,Nienburg (Weser),maennlich,56,1705
1982,Nienburg (Weser),weiblich,56,1134
1983,Nienburg (Weser),,56,2704
1983,Nienburg (Weser),maennlich,56,1589
1983,Nienburg (Weser),weiblich,56,1115
1984,Nienburg (Weser),,56,2586
1984,Nienburg (Weser),maennlich,56,1515
1984,Nienburg (Weser),weiblich,56,1071
1985,Nienburg (Weser),,56,2670
1985,Nienburg (Weser),maennlich,56,1564
1985,Nienburg (Weser),weiblich,56,1106
1986,Nienburg (Weser),,56,2866
1986,Nienburg (Weser),maennlich,56,1684
1986,Nienburg (Weser),weiblich,56,1182
1987,Nienburg (Weser),,56,2884
1987,Nienburg (Weser),maennlich,56,1676
1987,Nienburg (Weser),weiblich,56,1208
1990,Nienburg (Weser),,56,4034
1990,Nienburg (Weser),maennlich,56,2278
1990,Nienburg (Weser),weiblich,56,1756
1991,Nienburg (Weser),,56,4350
1991,Nienburg (Weser),maennlich,56,2466
1991,Nienburg (Weser),weiblich,56,1884
1992,Nienburg (Weser),,56,5011
1992,Nienburg (Weser),maennlich,56,2880
1992,Nienburg (Weser),weiblich,56,2131
1993,Nienburg (Weser),,56,5445
1993,Nienburg (Weser),maennlich,56,3060
1993,Nienburg (Weser),weiblich,56,2385
1994,Nienburg (Weser),,56,5654
1994,Nienburg (Weser),maennlich,56,3123
1994,Nienburg (Weser),weiblich,56,2531
1995,Nienburg (Weser),,56,6090
1995,Nienburg (Weser),maennlich,56,3332
1995,Nienburg (Weser),weiblich,56,2758
1996,Nienburg (Weser),,56,5924
1996,Nienburg (Weser),maennlich,56,3225
1996,Nienburg (Weser),weiblich,56,2699
1997,Nienburg (Weser),,56,5942
1997,Nienburg (Weser),maennlich,56,3220
1997,Nienburg (Weser),weiblich,56,2722
1998,Nienburg (Weser),,56,5680
1998,Nienburg (Weser),maennlich,56,3052
1998,Nienburg (Weser),weiblich,56,2628
1999,Nienburg (Weser),,56,5773
1999,Nienburg (Weser),maennlich,56,3096
1999,Nienburg (Weser),weiblich,56,2677
2000,Nienburg (Weser),,56,5765
2000,Nienburg (Weser),maennlich,56,3119
2000,Nienburg (Weser),weiblich,56,2646
2001,Nienburg (Weser),,56,5735
2001,Nienburg (Weser),maennlich,56,3065
2001,Nienburg (Weser),weiblich,56,2670
2002,Nienburg (Weser),,56,5673
2002,Nienburg (Weser),maennlich,56,2989
2002,Nienburg (Weser),weiblich,56,2684
2003,Nienburg (Weser),,56,5643
2003,Nienburg (Weser),maennlich,56,2951
2003,Nienburg (Weser),weiblich,56,2692
2004,Nienburg (Weser),,56,5627
2004,Nienburg (Weser),maennlich,56,2939
2004,Nienburg (Weser),weiblich,56,2688
2005,Nienburg (Weser),,56,5488
2005,Nienburg (Weser),maennlich,56,2873
2005,Nienburg (Weser),weiblich,56,2615
2006,Nienburg (Weser),,56,5402
2006,Nienburg (Weser),maennlich,56,2822
2006,Nienburg (Weser),weiblich,56,2580
2007,Nienburg (Weser),,56,5316
2007,Nienburg (Weser),maennlich,56,2779
2007,Nienburg (Weser),weiblich,56,2537
2008,Nienburg (Weser),,56,5301
2008,Nienburg (Weser),maennlich,56,2734
2008,Nienburg (Weser),weiblich,56,2567
2009,Nienburg (Weser),,56,5184
2009,Nienburg (Weser),maennlich,56,2671
2009,Nienburg (Weser),weiblich,56,2513
2010,Nienburg (Weser),,56,5160
2010,Nienburg (Weser),maennlich,56,2655
2010,Nienburg (Weser),weiblich,56,2505
2011,Nienburg (Weser),,56,5252
2011,Nienburg (Weser),maennlich,56,2753
2011,Nienburg (Weser),weiblich,56,2499
2012,Nienburg (Weser),,56,5374
2012,Nienburg (Weser),maennlich,56,2807
2012,Nienburg (Weser),weiblich,56,2567
2013,Nienburg (Weser),,56,5829
2013,Nienburg (Weser),maennlich,56,3049
2013,Nienburg (Weser),weiblich,56,2780
2014,Nienburg (Weser),,56,6299
2014,Nienburg (Weser),maennlich,56,3323
2014,Nienburg (Weser),weiblich,56,2976
2015,Nienburg (Weser),,56,7452
2015,Nienburg (Weser),maennlich,56,4032
2015,Nienburg (Weser),weiblich,56,3420
2016,Nienburg (Weser),,56,9380
2016,Nienburg (Weser),maennlich,56,5165
2016,Nienburg (Weser),weiblich,56,4215
2017,Nienburg (Weser),,56,10010
2017,Nienburg (Weser),maennlich,56,5575
2017,Nienburg (Weser),weiblich,56,4435
2018,Nienburg (Weser),,56,10430
2018,Nienburg (Weser),maennlich,56,5825
2018,Nienburg (Weser),weiblich,56,4605
1978,Schaumburg,,57,5178
1978,Schaumburg,maennlich,57,3056
1978,Schaumburg,weiblich,57,2122
1979,Schaumburg,,57,5343
1979,Schaumburg,maennlich,57,3165
1979,Schaumburg,weiblich,57,2178
1980,Schaumburg,,57,5930
1980,Schaumburg,maennlich,57,3570
1980,Schaumburg,weiblich,57,2360
1981,Schaumburg,,57,6193
1981,Schaumburg,maennlich,57,3666
1981,Schaumburg,weiblich,57,2527
1982,Schaumburg,,57,6147
1982,Schaumburg,maennlich,57,3591
1982,Schaumburg,weiblich,57,2556
1983,Schaumburg,,57,5838
1983,Schaumburg,maennlich,57,3374
1983,Schaumburg,weiblich,57,2464
1984,Schaumburg,,57,5726
1984,Schaumburg,maennlich,57,3281
1984,Schaumburg,weiblich,57,2445
1985,Schaumburg,,57,5772
1985,Schaumburg,maennlich,57,3296
1985,Schaumburg,weiblich,57,2476
1986,Schaumburg,,57,6053
1986,Schaumburg,maennlich,57,3486
1986,Schaumburg,weiblich,57,2567
1987,Schaumburg,,57,6319
1987,Schaumburg,maennlich,57,3643
1987,Schaumburg,weiblich,57,2676
1990,Schaumburg,,57,7443
1990,Schaumburg,maennlich,57,4177
1990,Schaumburg,weiblich,57,3266
1991,Schaumburg,,57,7986
1991,Schaumburg,maennlich,57,4430
1991,Schaumburg,weiblich,57,3556
1992,Schaumburg,,57,9180
1992,Schaumburg,maennlich,57,5154
1992,Schaumburg,weiblich,57,4026
1993,Schaumburg,,57,9961
1993,Schaumburg,maennlich,57,5560
1993,Schaumburg,weiblich,57,4401
1994,Schaumburg,,57,10886
1994,Schaumburg,maennlich,57,6077
1994,Schaumburg,weiblich,57,4809
1995,Schaumburg,,57,11080
1995,Schaumburg,maennlich,57,6117
1995,Schaumburg,weiblich,57,4963
1996,Schaumburg,,57,11213
1996,Schaumburg,maennlich,57,6165
1996,Schaumburg,weiblich,57,5048
1997,Schaumburg,,57,11105
1997,Schaumburg,maennlich,57,6073
1997,Schaumburg,weiblich,57,5032
1998,Schaumburg,,57,10897
1998,Schaumburg,maennlich,57,5902
1998,Schaumburg,weiblich,57,4995
1999,Schaumburg,,57,10944
1999,Schaumburg,maennlich,57,5872
1999,Schaumburg,weiblich,57,5072
2000,Schaumburg,,57,10558
2000,Schaumburg,maennlich,57,5579
2000,Schaumburg,weiblich,57,4979
2001,Schaumburg,,57,10568
2001,Schaumburg,maennlich,57,5561
2001,Schaumburg,weiblich,57,5007
2002,Schaumburg,,57,10606
2002,Schaumburg,maennlich,57,5545
2002,Schaumburg,weiblich,57,5061
2003,Schaumburg,,57,10269
2003,Schaumburg,maennlich,57,5334
2003,Schaumburg,weiblich,57,4935
2004,Schaumburg,,57,10065
2004,Schaumburg,maennlich,57,5198
2004,Schaumburg,weiblich,57,4867
2005,Schaumburg,,57,9608
2005,Schaumburg,maennlich,57,4964
2005,Schaumburg,weiblich,57,4644
2006,Schaumburg,,57,9138
2006,Schaumburg,maennlich,57,4706
2006,Schaumburg,weiblich,57,4432
2007,Schaumburg,,57,8895
2007,Schaumburg,maennlich,57,4549
2007,Schaumburg,weiblich,57,4346
2008,Schaumburg,,57,8498
2008,Schaumburg,maennlich,57,4308
2008,Schaumburg,weiblich,57,4190
2009,Schaumburg,,57,8456
2009,Schaumburg,maennlich,57,4307
2009,Schaumburg,weiblich,57,4149
2010,Schaumburg,,57,8342
2010,Schaumburg,maennlich,57,4234
2010,Schaumburg,weiblich,57,4108
2011,Schaumburg,,57,8341
2011,Schaumburg,maennlich,57,4239
2011,Schaumburg,weiblich,57,4102
2012,Schaumburg,,57,8491
2012,Schaumburg,maennlich,57,4323
2012,Schaumburg,weiblich,57,4168
2013,Schaumburg,,57,8854
2013,Schaumburg,maennlich,57,4555
2013,Schaumburg,weiblich,57,4299
2014,Schaumburg,,57,9526
2014,Schaumburg,maennlich,57,4979
2014,Schaumburg,weiblich,57,4547
2015,Schaumburg,,57,10716
2015,Schaumburg,maennlich,57,5672
2015,Schaumburg,weiblich,57,5044
2016,Schaumburg,,57,12600
2016,Schaumburg,maennlich,57,6815
2016,Schaumburg,weiblich,57,5790
2017,Schaumburg,,57,13545
2017,Schaumburg,maennlich,57,7375
2017,Schaumburg,weiblich,57,6170
2018,Schaumburg,,57,13985
2018,Schaumburg,maennlich,57,7545
2018,Schaumburg,weiblich,57,6440
1978,Statistische Region Lüneburg,,,28533
1978,Statistische Region Lüneburg,maennlich,,16465
1978,Statistische Region Lüneburg,weiblich,,12068
1979,Statistische Region Lüneburg,,,30302
1979,Statistische Region Lüneburg,maennlich,,17429
1979,Statistische Region Lüneburg,weiblich,,12873
1980,Statistische Region Lüneburg,,,32579
1980,Statistische Region Lüneburg,maennlich,,18757
1980,Statistische Region Lüneburg,weiblich,,13822
1981,Statistische Region Lüneburg,,,34815
1981,Statistische Region Lüneburg,maennlich,,20117
1981,Statistische Region Lüneburg,weiblich,,14698
1982,Statistische Region Lüneburg,,,35817
1982,Statistische Region Lüneburg,maennlich,,20577
1982,Statistische Region Lüneburg,weiblich,,15240
1983,Statistische Region Lüneburg,,,34838
1983,Statistische Region Lüneburg,maennlich,,19626
1983,Statistische Region Lüneburg,weiblich,,15212
1984,Statistische Region Lüneburg,,,33484
1984,Statistische Region Lüneburg,maennlich,,18706
1984,Statistische Region Lüneburg,weiblich,,14778
1985,Statistische Region Lüneburg,,,34127
1985,Statistische Region Lüneburg,maennlich,,19148
1985,Statistische Region Lüneburg,weiblich,,14979
1986,Statistische Region Lüneburg,,,35750
1986,Statistische Region Lüneburg,maennlich,,20110
1986,Statistische Region Lüneburg,weiblich,,15640
1987,Statistische Region Lüneburg,,,36674
1987,Statistische Region Lüneburg,maennlich,,20472
1987,Statistische Region Lüneburg,weiblich,,16202
1990,Statistische Region Lüneburg,,,46156
1990,Statistische Region Lüneburg,maennlich,,25775
1990,Statistische Region Lüneburg,weiblich,,20381
1991,Statistische Region Lüneburg,,,51468
1991,Statistische Region Lüneburg,maennlich,,29001
1991,Statistische Region Lüneburg,weiblich,,22467
1992,Statistische Region Lüneburg,,,60990
1992,Statistische Region Lüneburg,maennlich,,34731
1992,Statistische Region Lüneburg,weiblich,,26259
1993,Statistische Region Lüneburg,,,64813
1993,Statistische Region Lüneburg,maennlich,,36496
1993,Statistische Region Lüneburg,weiblich,,28317
1994,Statistische Region Lüneburg,,,68032
1994,Statistische Region Lüneburg,maennlich,,37826
1994,Statistische Region Lüneburg,weiblich,,30206
1995,Statistische Region Lüneburg,,,72464
1995,Statistische Region Lüneburg,maennlich,,40207
1995,Statistische Region Lüneburg,weiblich,,32257
1996,Statistische Region Lüneburg,,,73243
1996,Statistische Region Lüneburg,maennlich,,40156
1996,Statistische Region Lüneburg,weiblich,,33087
1997,Statistische Region Lüneburg,,,73034
1997,Statistische Region Lüneburg,maennlich,,39542
1997,Statistische Region Lüneburg,weiblich,,33492
1998,Statistische Region Lüneburg,,,72081
1998,Statistische Region Lüneburg,maennlich,,38710
1998,Statistische Region Lüneburg,weiblich,,33371
1999,Statistische Region Lüneburg,,,73272
1999,Statistische Region Lüneburg,maennlich,,38967
1999,Statistische Region Lüneburg,weiblich,,34305
2000,Statistische Region Lüneburg,,,72939
2000,Statistische Region Lüneburg,maennlich,,38409
2000,Statistische Region Lüneburg,weiblich,,34530
2001,Statistische Region Lüneburg,,,73377
2001,Statistische Region Lüneburg,maennlich,,38522
2001,Statistische Region Lüneburg,weiblich,,34855
2002,Statistische Region Lüneburg,,,73304
2002,Statistische Region Lüneburg,maennlich,,38019
2002,Statistische Region Lüneburg,weiblich,,35285
2003,Statistische Region Lüneburg,,,72632
2003,Statistische Region Lüneburg,maennlich,,37416
2003,Statistische Region Lüneburg,weiblich,,35216
2004,Statistische Region Lüneburg,,,70993
2004,Statistische Region Lüneburg,maennlich,,36207
2004,Statistische Region Lüneburg,weiblich,,34786
2005,Statistische Region Lüneburg,,,69762
2005,Statistische Region Lüneburg,maennlich,,35247
2005,Statistische Region Lüneburg,weiblich,,34515
2006,Statistische Region Lüneburg,,,68586
2006,Statistische Region Lüneburg,maennlich,,34611
2006,Statistische Region Lüneburg,weiblich,,33975
2007,Statistische Region Lüneburg,,,67702
2007,Statistische Region Lüneburg,maennlich,,34022
2007,Statistische Region Lüneburg,weiblich,,33680
2008,Statistische Region Lüneburg,,,67279
2008,Statistische Region Lüneburg,maennlich,,33855
2008,Statistische Region Lüneburg,weiblich,,33424
2009,Statistische Region Lüneburg,,,67529
2009,Statistische Region Lüneburg,maennlich,,34066
2009,Statistische Region Lüneburg,weiblich,,33463
2010,Statistische Region Lüneburg,,,67951
2010,Statistische Region Lüneburg,maennlich,,34279
2010,Statistische Region Lüneburg,weiblich,,33672
2011,Statistische Region Lüneburg,,,69224
2011,Statistische Region Lüneburg,maennlich,,35013
2011,Statistische Region Lüneburg,weiblich,,34211
2012,Statistische Region Lüneburg,,,71972
2012,Statistische Region Lüneburg,maennlich,,36875
2012,Statistische Region Lüneburg,weiblich,,35097
2013,Statistische Region Lüneburg,,,77840
2013,Statistische Region Lüneburg,maennlich,,40668
2013,Statistische Region Lüneburg,weiblich,,37172
2014,Statistische Region Lüneburg,,,85566
2014,Statistische Region Lüneburg,maennlich,,45409
2014,Statistische Region Lüneburg,weiblich,,40157
2015,Statistische Region Lüneburg,,,101355
2015,Statistische Region Lüneburg,maennlich,,55686
2015,Statistische Region Lüneburg,weiblich,,45669
2016,Statistische Region Lüneburg,,,116020
2016,Statistische Region Lüneburg,maennlich,,65190
2016,Statistische Region Lüneburg,weiblich,,50830
2017,Statistische Region Lüneburg,,,120060
2017,Statistische Region Lüneburg,maennlich,,66760
2017,Statistische Region Lüneburg,weiblich,,53300
2018,Statistische Region Lüneburg,,,126195
2018,Statistische Region Lüneburg,maennlich,,69920
2018,Statistische Region Lüneburg,weiblich,,56275
1978,Celle,,51,5260
1978,Celle,maennlich,51,3231
1978,Celle,weiblich,51,2029
1979,Celle,,51,5751
1979,Celle,maennlich,51,3465
1979,Celle,weiblich,51,2286
1980,Celle,,51,6112
1980,Celle,maennlich,51,3660
1980,Celle,weiblich,51,2452
1981,Celle,,51,6348
1981,Celle,maennlich,51,3770
1981,Celle,weiblich,51,2578
1982,Celle,,51,6505
1982,Celle,maennlich,51,3807
1982,Celle,weiblich,51,2698
1983,Celle,,51,6394
1983,Celle,maennlich,51,3670
1983,Celle,weiblich,51,2724
1984,Celle,,51,6170
1984,Celle,maennlich,51,3506
1984,Celle,weiblich,51,2664
1985,Celle,,51,6244
1985,Celle,maennlich,51,3537
1985,Celle,weiblich,51,2707
1986,Celle,,51,6120
1986,Celle,maennlich,51,3433
1986,Celle,weiblich,51,2687
1987,Celle,,51,6146
1987,Celle,maennlich,51,3449
1987,Celle,weiblich,51,2697
1990,Celle,,51,6953
1990,Celle,maennlich,51,3921
1990,Celle,weiblich,51,3032
1991,Celle,,51,7339
1991,Celle,maennlich,51,4121
1991,Celle,weiblich,51,3218
1992,Celle,,51,8474
1992,Celle,maennlich,51,4706
1992,Celle,weiblich,51,3768
1993,Celle,,51,9123
1993,Celle,maennlich,51,5012
1993,Celle,weiblich,51,4111
1994,Celle,,51,9543
1994,Celle,maennlich,51,5192
1994,Celle,weiblich,51,4351
